"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"10029",35,"Wales_a",2004,2,4,3,2004-08-02,13,1,1,0,1,0,0,0,"High",0,1.743620567,0,0,0.009613948,1.753234515
"10030",35,"Wales_a",2004,2,4,3,2004-08-02,14,1,1,0,0,1,0,0,"High",0,0,2.16055155,0,0.087217733,2.247769283
"10031",35,"Wales_a",2004,2,4,3,2004-08-02,15,1,1,0,0,0,1,0,"High",0,0,0,1.530793798,0.56938062,2.100174419
"10032",35,"Wales_a",2004,2,4,3,2004-08-02,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.104268889,0.647279596,1.07248,0.543010707,0,2.367039192
"10033",35,"Wales_a",2004,2,4,3,2004-08-02,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.090534747,1.236481414,0.502281818,0.50972303,0,2.33902101
"10034",35,"Wales_a",2004,2,4,3,2004-08-02,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.276013804,0.61267638,1.21545092,0.037131902,0,2.141273006
"10035",35,"Wales_a",2004,2,4,3,2004-08-02,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.314667563,0.551707885,0.378432796,1.359862903,0,2.604671147
"10036",35,"Wales_a",2004,2,4,3,2004-08-02,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.196086774,1.205146452,0.496657742,0.541027742,0,2.43891871
"10037",35,"Wales_a",2004,2,4,3,2004-08-02,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.148993671,1.087890295,0.157271097,0.736690928,0,2.130845992
"10038",35,"Wales_a",2004,2,4,3,2004-08-02,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.114580556,0.433349537,1.771591667,0.098421759,0,2.417943519
"10039",35,"Wales_a",2004,2,4,3,2004-08-02,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.036396952,0.180810667,0.544780191,1.206969905,0,1.968957714
"10040",35,"Wales_a",2004,2,4,3,2004-08-02,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.048945313,1.240414063,1.177484375,0.099289063,0,2.566132813
"10041",35,"Wales_a",2004,2,4,3,2004-08-02,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.052717532,1.469332251,0.205463204,0.69208658,0,2.419599567
"10042",35,"Wales_a",2004,2,4,3,2004-08-02,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.150071111,1.038560303,0.874846364,0.620748687,0,2.684226465
"10043",35,"Wales_a",2004,2,4,3,2004-08-02,27,1,1,1,0,0,0,0,"Low",0.492203,0,0,0,1.250331,1.742534
"10044",35,"Wales_a",2004,2,4,3,2004-08-02,28,1,1,0,1,0,0,0,"Low",0,2.472411885,0,0,0,2.472411885
"10045",35,"Wales_a",2004,2,4,3,2004-08-02,29,1,1,0,0,1,0,0,"Low",0,0,2.343325417,0,0.058508125,2.401833542
"10046",35,"Wales_a",2004,2,4,3,2004-08-02,30,1,1,0,0,0,1,0,"Low",0,0,0,1.05784502,0.475799289,1.533644309
"10047",35,"Wales_a",2004,2,4,4,2004-10-11,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.129658065,2.040251613,0.451567742,0.286141936,0,2.907619355
"10048",35,"Wales_a",2004,2,4,4,2004-10-11,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.031226364,2.276550606,0.121931515,0.24386303,0.031226364,2.704797879
"10049",35,"Wales_a",2004,2,4,4,2004-10-11,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.037376803,1.096019786,1.150985673,0.001099318,0,2.285481579
"10050",35,"Wales_a",2004,2,4,4,2004-10-11,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.003722588,3.327993421,0.338755483,0.061422697,0,3.731894189
"10051",35,"Wales_a",2004,2,4,4,2004-10-11,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.1127,1.312623529,0.959938824,0.192252941,0,2.577515294
"10052",35,"Wales_a",2004,2,4,4,2004-10-11,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.011099401,2.555637126,0.165103593,0.080470659,0,2.812310778
"10053",35,"Wales_a",2004,2,4,4,2004-10-11,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.199450968,1.529124086,0.615914624,0.186906882,0,2.531396559
"10054",35,"Wales_a",2004,2,4,4,2004-10-11,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.048361523,0.91886893,0.398456893,0.600313683,0,1.966001029
"10055",35,"Wales_a",2004,2,4,4,2004-10-11,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.007674269,1.739500975,0.76998499,0.029418031,0,2.546578265
"10056",35,"Wales_a",2004,2,4,4,2004-10-11,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.081266667,1.532288889,0.249688889,0.347444444,0,2.210688889
"10057",35,"Wales_a",2004,2,4,4,2004-10-11,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.044738172,1.135382258,0.905645699,0.274474731,0,2.36024086
"10058",35,"Wales_a",2004,2,4,4,2004-10-11,12,1,1,1,0,0,0,0,"High",1.701340784,0,0,0,0.639593824,2.340934608
"10059",35,"Wales_a",2004,2,4,4,2004-10-11,13,1,1,0,1,0,0,0,"High",0,3.535814118,0,0,0,3.535814118
"10060",35,"Wales_a",2004,2,4,4,2004-10-11,14,1,1,0,0,1,0,0,"High",0,0,2.165376774,0,0.15830129,2.323678065
"10061",35,"Wales_a",2004,2,4,4,2004-10-11,15,1,1,0,0,0,1,0,"High",0,0,0,0.854492708,0.498515625,1.353008333
"10062",35,"Wales_a",2004,2,4,4,2004-10-11,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.01644,1.189845,0.4551825,0.30414,0,1.9656075
"10063",35,"Wales_a",2004,2,4,4,2004-10-11,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.016566667,2.631338889,0.060744444,0.120108333,0,2.828758333
"10064",35,"Wales_a",2004,2,4,4,2004-10-11,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.044322157,1.510452451,0.812961667,0.040823039,0,2.408559314
"10065",35,"Wales_a",2004,2,4,4,2004-10-11,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.052918306,1.012711111,0.700389344,0.316472222,0,2.082490984
"10066",35,"Wales_a",2004,2,4,4,2004-10-11,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.220925096,1.468502107,0.45248295,0.11932318,0,2.261233333
"10067",35,"Wales_a",2004,2,4,4,2004-10-11,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.024662698,2.515595238,0.402824074,0.379805556,0,3.322887566
"10068",35,"Wales_a",2004,2,4,4,2004-10-11,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.035334194,1.263197419,1.235434839,0.002523871,0,2.536490323
"10069",35,"Wales_a",2004,2,4,4,2004-10-11,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.051437419,0.732983226,0.442576129,0.772632903,0,1.999629677
"10070",35,"Wales_a",2004,2,4,4,2004-10-11,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.008000588,2.316170294,0.181346667,0.065338137,0,2.570855686
"10071",35,"Wales_a",2004,2,4,4,2004-10-11,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.010615914,2.87387957,0.097059785,0.14104,0,3.122595269
"10072",35,"Wales_a",2004,2,4,4,2004-10-11,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.006892284,2.25607428,2.081469753,0.149332819,0,4.493769136
"10073",35,"Wales_a",2004,2,4,4,2004-10-11,27,1,1,1,0,0,0,0,"Low",1.020602247,0,0,0,1.852741011,2.873343258
"10074",35,"Wales_a",2004,2,4,4,2004-10-11,28,1,1,0,1,0,0,0,"Low",0,3.704411236,0,0,0,3.704411236
"10075",35,"Wales_a",2004,2,4,4,2004-10-11,29,1,1,0,0,1,0,0,"Low",0,0,1.386948352,0,0.124413095,1.511361447
"10076",35,"Wales_a",2004,2,4,4,2004-10-11,30,1,1,0,0,0,1,0,"Low",0,0,0,0.460049688,0.299850417,0.759900104
"10077",35,"Wales_a",2004,2,4,1,2004-04-26,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.410333793,0.193330345,0.658901379,1.288211379,0,2.550776897
"10078",35,"Wales_a",2004,2,4,1,2004-04-26,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.11115,0.953694444,0.697088889,0.325216667,0.009605556,2.096755556
"10079",35,"Wales_a",2004,2,4,1,2004-04-26,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.289027919,0.26077707,2.192700531,0.13473482,0,2.87724034
"10080",35,"Wales_a",2004,2,4,1,2004-04-26,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.303171212,1.3705,0.20142197,0.888748485,0,2.763841667
"10081",35,"Wales_a",2004,2,4,1,2004-04-26,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.195673516,0.741602626,1.174041096,0.497010731,0,2.608327968
"10082",35,"Wales_a",2004,2,4,1,2004-04-26,38,2,1,0,0,1,0,0,"High",0,0,1.969237162,0,0.187546396,2.156783559
"10083",35,"Wales_a",2004,2,4,1,2004-04-26,39,2,1,0,0,0,1,0,"High",0,0,0,1.673907333,1.079871778,2.753779111
"10084",35,"Wales_a",2004,2,4,1,2004-04-26,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",0.464741667,0.220226016,0.85823374,0.718973171,0,2.262174593
"10085",35,"Wales_a",2004,2,4,1,2004-04-26,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.036103656,0.93591785,0.511005591,0.544332043,0,2.02735914
"10086",35,"Wales_a",2004,2,4,1,2004-04-26,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.41925931,0.889337931,1.278952644,0.330325517,0,2.917875402
"10087",35,"Wales_a",2004,2,4,1,2004-04-26,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",0.439821556,0.347131889,0.061793111,1.484852111,0,2.333598667
"10088",35,"Wales_a",2004,2,4,1,2004-04-26,44,2,1,0.25,0.25,0.25,0.25,1,"Low",0.309797259,1.47662489,0.610549342,0.780146382,0,3.177117873
"10089",35,"Wales_a",2004,2,4,1,2004-04-26,47,2,1,0,0,1,0,0,"Low",0,0,2.528379562,0,0.883038929,3.411418491
"10090",35,"Wales_a",2004,2,4,1,2004-04-26,48,2,1,0,0,0,1,0,"Low",0,0,0,2.115161574,0.042050926,2.1572125
"10091",35,"Wales_a",2004,2,4,2,2004-06-21,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.887120714,0.294897857,0.216015714,1.486625,0.149269286,3.033928571
"10092",35,"Wales_a",2004,2,4,2,2004-06-21,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.018150617,2.486634568,2.148579321,0.537712037,0,5.191076543
"10093",35,"Wales_a",2004,2,4,2,2004-06-21,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",1.163205556,0.500890556,3.776857222,0.049851667,0.17092,5.661725
"10094",35,"Wales_a",2004,2,4,2,2004-06-21,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.471205696,1.20659557,1.430611392,0.556177215,0,3.664589873
"10095",35,"Wales_a",2004,2,4,2,2004-06-21,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.481885043,1.120735897,1.450364103,0.631002564,0,3.683987607
"10096",35,"Wales_a",2004,2,4,2,2004-06-21,38,2,1,0,0,1,0,0,"High",0,0,3.661083544,0,1.595702532,5.256786076
"10097",35,"Wales_a",2004,2,4,2,2004-06-21,39,2,1,0,0,0,1,0,"High",0,0,0,0.897903226,2.075698925,2.973602151
"10098",35,"Wales_a",2004,2,4,2,2004-06-21,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",1.136860778,1.258200599,0.188543413,1.573684132,0.373353293,4.530642216
"10099",35,"Wales_a",2004,2,4,2,2004-06-21,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.141912346,2.980159259,0.933423457,0.605625926,0,4.661120988
"10100",35,"Wales_a",2004,2,4,2,2004-06-21,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.650473077,1.679366026,2.383022436,0.165686539,0,4.878548077
"10101",35,"Wales_a",2004,2,4,2,2004-06-21,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",0.572662025,0.756890506,0.338492089,1.158641772,0.108761392,2.935447785
"10102",35,"Wales_a",2004,2,4,2,2004-06-21,44,2,1,0.25,0.25,0.25,0.25,1,"Low",1.119713273,1.814878942,1.065093114,1.219022655,0,5.218707984
"10103",35,"Wales_a",2004,2,4,2,2004-06-21,47,2,1,0,0,1,0,0,"Low",0,0,2.694157407,0,2.281916667,4.976074074
"10104",35,"Wales_a",2004,2,4,2,2004-06-21,48,2,1,0,0,0,1,0,"Low",0,0,0,2.818772708,0.730124479,3.548897188
"10105",35,"Wales_a",2004,2,4,3,2004-08-02,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.118443958,0.113974375,0.458132292,1.222431042,0,1.912981667
"10106",35,"Wales_a",2004,2,4,3,2004-08-02,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.03654488,1.517289257,0.534638052,0.377630422,0,2.46610261
"10107",35,"Wales_a",2004,2,4,3,2004-08-02,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.205596027,0.818467991,2.108827815,0.09007064,0,3.222962472
"10108",35,"Wales_a",2004,2,4,3,2004-08-02,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.027576253,0.838318083,0.849348584,0.332018083,0,2.047261002
"10109",35,"Wales_a",2004,2,4,3,2004-08-02,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.050874943,1.168627356,0.884326207,0.399517931,0,2.503346437
"10110",35,"Wales_a",2004,2,4,3,2004-08-02,38,2,1,0,0,1,0,0,"High",0,0,2.489267647,0,0.258257353,2.747525
"10111",35,"Wales_a",2004,2,4,3,2004-08-02,39,2,1,0,0,0,1,0,"High",0,0,0,0.902906358,0.807863584,1.710769942
"10112",35,"Wales_a",2004,2,4,3,2004-08-02,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",0.136941718,0.71805092,0.098836196,1.131257669,0,2.085086503
"10113",35,"Wales_a",2004,2,4,3,2004-08-02,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.018145509,1.215749102,0.545761078,0.717445509,0,2.497101198
"10114",35,"Wales_a",2004,2,4,3,2004-08-02,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.145127273,0.894486364,1.018681818,0.357236364,0,2.415531818
"10115",35,"Wales_a",2004,2,4,3,2004-08-02,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",0.11337375,0.44809625,0.14113875,0.75891,0,1.46151875
"10116",35,"Wales_a",2004,2,4,3,2004-08-02,44,2,1,0.25,0.25,0.25,0.25,1,"Low",0.130373235,1.376345294,0.371316177,0.935716765,0,2.813751471
"10117",35,"Wales_a",2004,2,4,3,2004-08-02,47,2,1,0,0,1,0,0,"Low",0,0,1.535577778,0,1.121924074,2.657501852
"10118",35,"Wales_a",2004,2,4,3,2004-08-02,48,2,1,0,0,0,1,0,"Low",0,0,0,1.299613235,0.374002941,1.673616176
"10119",35,"Wales_a",2004,2,4,4,2004-10-11,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.028953509,0.795850292,0.155903509,0.458801754,0.010393567,1.449902632
"10120",35,"Wales_a",2004,2,4,4,2004-10-11,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.02949982,2.250031712,0.205157838,0.085817658,0,2.570507027
"10121",35,"Wales_a",2004,2,4,4,2004-10-11,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.01770125,1.867481875,0.898338438,0.001475104,0,2.784996667
"10122",35,"Wales_a",2004,2,4,4,2004-10-11,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.012534286,1.700902571,0.597885429,0.189267714,0,2.50059
"10123",35,"Wales_a",2004,2,4,4,2004-10-11,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.02655,1.4868,0.809775,0.482325,0,2.80545
"10124",35,"Wales_a",2004,2,4,4,2004-10-11,38,2,1,0,0,1,0,0,"High",0,0,1.360936047,0,0.32356783,1.684503876
"10125",35,"Wales_a",2004,2,4,4,2004-10-11,39,2,1,0,0,0,1,0,"High",0,0,0,0.683888333,0.307404352,0.991292685
"10126",35,"Wales_a",2004,2,4,4,2004-10-11,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",0.017575568,1.257071591,0.290415341,0.225134659,0,1.790197159
"10127",35,"Wales_a",2004,2,4,4,2004-10-11,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0,2.153774405,0.51163631,0.197608036,0,2.86301875
"10128",35,"Wales_a",2004,2,4,4,2004-10-11,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",0.041308708,2.211893539,0.175249064,0.047567603,0,2.476018914
"10129",35,"Wales_a",2004,2,4,4,2004-10-11,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",0.011145588,1.320380686,0.049783627,0.173128137,0,1.554438039
"10130",35,"Wales_a",2004,2,4,4,2004-10-11,44,2,1,0.25,0.25,0.25,0.25,1,"Low",0.047873722,2.207143661,0.028063906,0.624009203,0.14031953,3.04741002
"10131",35,"Wales_a",2004,2,4,4,2004-10-11,47,2,1,0,0,1,0,0,"Low",0,0,1.306063636,0,0.241152273,1.547215909
"10132",35,"Wales_a",2004,2,4,4,2004-10-11,48,2,1,0,0,0,1,0,"Low",0,0,0,0.404458178,1.245602277,1.650060455
"10133",35,"Wales_a",2005,3,4,1,2005-04-25,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.112838039,1.679796471,0.096870392,0.193740784,0,2.083245686
"10134",35,"Wales_a",2005,3,4,1,2005-04-25,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0,1.949088485,0,0.011233939,0,1.960322424
"10135",35,"Wales_a",2005,3,4,1,2005-04-25,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.009310391,1.592923251,0.168433436,0.000846399,0,1.771513477
"10136",35,"Wales_a",2005,3,4,1,2005-04-25,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0,2.360538922,0.019123353,0.035856287,0,2.415518563
"10137",35,"Wales_a",2005,3,4,1,2005-04-25,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.000871183,1.704033548,0.092345376,0.027877849,0,1.825127957
"10138",35,"Wales_a",2005,3,4,1,2005-04-25,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.001878995,1.963550228,0,0.021608447,0,1.987037671
"10139",35,"Wales_a",2005,3,4,1,2005-04-25,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.014678922,1.146717353,0.048146863,0.021137647,0,1.230680784
"10140",35,"Wales_a",2005,3,4,1,2005-04-25,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.086556129,1.893707742,0,0.215220645,0,2.195484516
"10141",35,"Wales_a",2005,3,4,1,2005-04-25,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.000646667,1.17952,0.144206667,0,0,1.324373333
"10142",35,"Wales_a",2005,3,4,1,2005-04-25,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0,1.608838,0,0.071556333,0,1.680394333
"10143",35,"Wales_a",2005,3,4,1,2005-04-25,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.000699662,1.311166892,0.135034797,0.005597297,0,1.452498649
"10144",35,"Wales_a",2005,3,4,1,2005-04-25,12,1,1,1,0,0,0,0,"High",1.056599042,0,0,0,0.527295785,1.583894828
"10145",35,"Wales_a",2005,3,4,1,2005-04-25,13,1,1,0,1,0,0,0,"High",0,1.294616867,0,0,0.001134137,1.295751004
"10146",35,"Wales_a",2005,3,4,1,2005-04-25,14,1,1,0,0,1,0,0,"High",0,0,2.033476771,0,0.543744375,2.577221146
"10147",35,"Wales_a",2005,3,4,1,2005-04-25,15,1,1,0,0,0,1,0,"High",0,0,0,1.048305333,0.831033619,1.879338952
"10148",35,"Wales_a",2005,3,4,1,2005-04-25,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.023576667,1.210268889,0.050725556,0.098593333,0,1.383164444
"10149",35,"Wales_a",2005,3,4,1,2005-04-25,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0,1.673035669,0.002990234,0.00448535,0,1.680511253
"10150",35,"Wales_a",2005,3,4,1,2005-04-25,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.07034186,1.30969845,0.219399612,0.008374031,0.159943992,1.767757946
"10151",35,"Wales_a",2005,3,4,1,2005-04-25,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0,2.58060994,0.013667169,0.014909639,0,2.609186747
"10152",35,"Wales_a",2005,3,4,1,2005-04-25,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.034348986,1.737706419,0.008807432,0.023780068,0,1.804642905
"10153",35,"Wales_a",2005,3,4,1,2005-04-25,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0,1.661106851,0.388931493,0.116244888,0,2.166283231
"10154",35,"Wales_a",2005,3,4,1,2005-04-25,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.046301786,1.273813571,0.607067857,0.032925714,0,1.960108929
"10155",35,"Wales_a",2005,3,4,1,2005-04-25,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.03318773,0.77887454,0.084006442,0.823470552,0,1.719539264
"10156",35,"Wales_a",2005,3,4,1,2005-04-25,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.002453667,1.673400667,0.007361,0.001635778,0,1.684851111
"10157",35,"Wales_a",2005,3,4,1,2005-04-25,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.000934848,1.940745455,0.019631818,0,0,1.961312121
"10158",35,"Wales_a",2005,3,4,1,2005-04-25,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.025172,1.83396,0.029667,0.031465,0,1.920264
"10159",35,"Wales_a",2005,3,4,1,2005-04-25,27,1,1,1,0,0,0,0,"Low",1.498074744,0,0,0,0.964068916,2.462143661
"10160",35,"Wales_a",2005,3,4,1,2005-04-25,28,1,1,0,1,0,0,0,"Low",0,1.204774747,0,0,0,1.204774747
"10161",35,"Wales_a",2005,3,4,1,2005-04-25,29,1,1,0,0,1,0,0,"Low",0,0,1.996631836,0,0.384024252,2.380656088
"10162",35,"Wales_a",2005,3,4,1,2005-04-25,30,1,1,0,0,0,1,0,"Low",0,0,0,1.028434483,1.224891839,2.253326322
"10163",35,"Wales_a",2005,3,4,2,2005-05-31,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.032527947,1.822614329,0.036725102,0.117520325,0,2.009387703
"10164",35,"Wales_a",2005,3,4,2,2005-05-31,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0,1.320475444,0.001326444,0.026528889,0.005969,1.354299778
"10165",35,"Wales_a",2005,3,4,2,2005-05-31,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.024232563,1.490693449,0.136796725,0,0,1.651722736
"10166",35,"Wales_a",2005,3,4,2,2005-05-31,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0,1.638062593,0.001572037,0.019650463,0,1.659285093
"10167",35,"Wales_a",2005,3,4,2,2005-05-31,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.010839899,1.445041919,0.175106061,0.02584899,0,1.656836869
"10168",35,"Wales_a",2005,3,4,2,2005-05-31,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.123370253,1.63875,0,0.106993671,0.306787975,2.175901899
"10169",35,"Wales_a",2005,3,4,2,2005-05-31,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.223719136,1.238697531,0.018839506,0.018839506,0.156995885,1.657091564
"10170",35,"Wales_a",2005,3,4,2,2005-05-31,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.0434875,1.85100641,0.006690385,0.163914423,0,2.065098718
"10171",35,"Wales_a",2005,3,4,2,2005-05-31,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.007319653,1.14430578,0.437552601,0,0,1.589178035
"10172",35,"Wales_a",2005,3,4,2,2005-05-31,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0,1.538395833,0,0.131077604,0,1.669473438
"10173",35,"Wales_a",2005,3,4,2,2005-05-31,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.083223148,1.082741564,0.494295062,0.06304784,0.047916358,1.771223971
"10174",35,"Wales_a",2005,3,4,2,2005-05-31,12,1,1,1,0,0,0,0,"High",1.347479012,0,0,0,0.43141358,1.778892593
"10175",35,"Wales_a",2005,3,4,2,2005-05-31,13,1,1,0,1,0,0,0,"High",0,1.673263678,0,0,0.006068046,1.679331724
"10176",35,"Wales_a",2005,3,4,2,2005-05-31,14,1,1,0,0,1,0,0,"High",0,0,1.111921512,0,0.738283915,1.850205426
"10177",35,"Wales_a",2005,3,4,2,2005-05-31,15,1,1,0,0,0,1,0,"High",0,0,0,0.826338253,1.184681928,2.011020181
"10178",35,"Wales_a",2005,3,4,2,2005-05-31,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.061353333,1.468645417,0.14954875,0.170638958,0.085319479,1.935505938
"10179",35,"Wales_a",2005,3,4,2,2005-05-31,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.005315663,1.7789751,0.003543775,0.000885944,0.042525301,1.831245783
"10180",35,"Wales_a",2005,3,4,2,2005-05-31,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.117634081,1.375690171,0.229880342,0.013469551,0.012571581,1.749245726
"10181",35,"Wales_a",2005,3,4,2,2005-05-31,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.047441987,1.788841987,0.043721047,0.137674786,0,2.017679808
"10182",35,"Wales_a",2005,3,4,2,2005-05-31,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.008895473,1.311446914,0.027957202,0.016520165,0,1.364819753
"10183",35,"Wales_a",2005,3,4,2,2005-05-31,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.005677143,1.817631905,0.050148095,0.090834286,0.032170476,1.996461905
"10184",35,"Wales_a",2005,3,4,2,2005-05-31,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.050541616,1.619482424,0.345188485,0.038712727,0.009678182,2.063603434
"10185",35,"Wales_a",2005,3,4,2,2005-05-31,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.041044608,1.030552451,0.025514216,0.721053922,0.080979902,1.899145098
"10186",35,"Wales_a",2005,3,4,2,2005-05-31,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.038309407,1.28460092,0.003707362,0.009886299,0,1.336503988
"10187",35,"Wales_a",2005,3,4,2,2005-05-31,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.058714238,1.586893046,0,0.019303311,0.07801755,1.742928146
"10188",35,"Wales_a",2005,3,4,2,2005-05-31,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.040239796,1.615851361,0.014307483,0.042922449,0.02324966,1.736570748
"10189",35,"Wales_a",2005,3,4,2,2005-05-31,27,1,1,1,0,0,0,0,"Low",1.34714404,0,0,0,0.865660101,2.212804141
"10190",35,"Wales_a",2005,3,4,2,2005-05-31,28,1,1,0,1,0,0,0,"Low",0,1.646685494,0,0,0,1.646685494
"10191",35,"Wales_a",2005,3,4,2,2005-05-31,29,1,1,0,0,1,0,0,"Low",0,0,1.672356078,0,0.179950686,1.852306765
