"","site","country","year","plot","an_yield","an_CP_l","an_NDF_C","an_ADF_C","an_IVTD_C","an_IVCWD_C","an_CP_C","an_NDF_K","an_ADF_K","an_CP_K"
"1281",26,"Poland_a",2006,2,6.082344127,14.2790012783833,NA,NA,NA,NA,NA,57.448737374458,29.5134267253471,14.9761832114847
"1282",26,"Poland_a",2006,3,6.321092698,13.8409710420094,NA,NA,NA,NA,NA,55.664970987225,28.6681597526416,14.5015664863119
"1283",26,"Poland_a",2006,4,6.019384444,16.6733902843426,NA,NA,NA,NA,NA,57.4778648761132,29.708390895099,16.6641195182524
"1284",26,"Poland_a",2006,5,5.570143174,15.5524382161734,NA,NA,NA,NA,NA,57.6148969149334,29.1385402603621,15.6220647748313
"1285",26,"Poland_a",2006,6,5.350304762,17.285180683484,NA,NA,NA,NA,NA,55.6976753966861,28.492605885986,15.5206385657756
"1286",26,"Poland_a",2006,7,5.735335714,14.0117925745323,NA,NA,NA,NA,NA,55.5010587744123,28.2115281081312,14.5478620473044
"1287",26,"Poland_a",2006,8,7.019778096,15.2960224402957,NA,NA,NA,NA,NA,56.2522881497336,28.5457915640643,16.8113131570527
"1288",26,"Poland_a",2006,9,6.231950476,16.8965101573261,NA,NA,NA,NA,NA,55.6852784817044,28.5823075308518,15.9348585426423
"1289",26,"Poland_a",2006,10,5.243229842,15.3445212174312,NA,NA,NA,NA,NA,59.4816093920778,31.03567895686,16.4691768049952
"1290",26,"Poland_a",2006,11,5.725408889,15.9316426374474,NA,NA,NA,NA,NA,60.3186810569085,32.1626167771596,15.9514610598103
"1291",26,"Poland_a",2006,12,4.22052619,17.3490277614383,NA,NA,NA,NA,NA,50.1951528846525,25.3096962468772,16.0214279461532
"1292",26,"Poland_a",2006,13,7.638175873,15.7976819315067,NA,NA,NA,NA,NA,56.801086970008,29.088727908524,15.5816574611197
"1293",26,"Poland_a",2006,14,5.200477778,14.2496187004907,NA,NA,NA,NA,NA,55.8322200650234,31.1781073108049,15.4423773363396
"1294",26,"Poland_a",2006,15,6.695876984,16.6832210920887,NA,NA,NA,NA,NA,60.014328795139,31.713023798715,15.2738080352291
"1295",26,"Poland_a",2006,16,6.526591111,15.6944230879557,NA,NA,NA,NA,NA,56.2667503399708,29.0690522802954,17.5261457737715
"1296",26,"Poland_a",2006,17,5.955206667,16.4142894982947,NA,NA,NA,NA,NA,56.8827863909916,29.1360347304434,15.9107454706702
"1297",26,"Poland_a",2006,18,7.340448413,15.4683583172571,NA,NA,NA,NA,NA,57.0322825958848,30.1758489462952,15.2833808967826
"1298",26,"Poland_a",2006,19,6.854133333,14.5179502397346,NA,NA,NA,NA,NA,57.5975189113877,30.3111137389367,15.146704839058
"1299",26,"Poland_a",2006,20,7.30327619,16.6450857344528,NA,NA,NA,NA,NA,58.7033787574573,30.5520536901659,16.3183108298106
"1300",26,"Poland_a",2006,21,5.581637302,16.9419760571291,NA,NA,NA,NA,NA,59.556646411014,31.2527653957029,16.8246758462299
"1301",26,"Poland_a",2006,22,6.206536191,16.5927459935539,NA,NA,NA,NA,NA,56.0348002006181,28.7544063731038,16.8806003069273
"1302",26,"Poland_a",2006,23,7.071205715,16.0893382192106,NA,NA,NA,NA,NA,58.6873022637583,30.8428593789807,15.8800441484716
"1303",26,"Poland_a",2006,24,7.240833333,14.2782900796278,NA,NA,NA,NA,NA,55.3680273911257,28.0356865002613,14.658799919696
"1304",26,"Poland_a",2006,25,6.512658413,14.6346801958973,NA,NA,NA,NA,NA,57.8025644683585,29.7253198339454,14.9033934474639
"1305",26,"Poland_a",2006,26,7.167729841,17.5744517630966,NA,NA,NA,NA,NA,59.4830272215892,31.2602598645487,17.2905098687107
"1306",26,"Poland_a",2006,27,5.391833334,16.1142796971282,NA,NA,NA,NA,NA,51.5917903618346,25.83022348604,16.6684820400204
"1307",26,"Poland_a",2006,28,6.236622698,14.1232348394162,NA,NA,NA,NA,NA,58.7115659120285,31.2145803307853,14.1905857315821
"1308",26,"Poland_a",2006,29,3.74878619,19.0807824342071,NA,NA,NA,NA,NA,52.358337741425,27.5302085512057,20.2580682631403
"1309",26,"Poland_a",2006,30,5.935772381,20.274958880684,NA,NA,NA,NA,NA,52.1449282678298,27.8024206967346,21.0926454222091
"1310",27,"Poland_b",2005,1,14.371428572,16.3415672628965,NA,NA,NA,NA,NA,57.5445632868877,29.8201789264252,16.7261431411397
"1311",27,"Poland_b",2005,2,14.308095238,16.7901703996804,NA,NA,NA,NA,NA,64.3561303957627,34.412314041264,16.4542279596415
"1312",27,"Poland_b",2005,3,12.74,17.4714481945889,NA,NA,NA,NA,NA,60.1022082679317,30.8861381475761,17.8060243328199
"1313",27,"Poland_b",2005,4,12.10452381,16.6414207104505,NA,NA,NA,NA,NA,60.0113367691339,31.4621013395867,17.7184629417281
"1314",27,"Poland_b",2005,5,12.103571429,15.9143405134214,NA,NA,NA,NA,NA,60.7313644142753,31.4339291826234,16.64609398054
"1315",27,"Poland_b",2005,6,15.18,16.5763594799325,NA,NA,NA,NA,NA,61.4633242359447,32.5706763283636,16.6670332989048
"1316",27,"Poland_b",2005,7,13.143571428,15.8796781878188,NA,NA,NA,NA,NA,60.6916944730229,31.528953317704,17.0072607014167
"1317",27,"Poland_b",2005,8,12.151666667,14.6672242687926,NA,NA,NA,NA,NA,62.3220385207436,33.1617616628432,14.5858507064782
"1318",27,"Poland_b",2005,9,14.361666666,16.3278050862923,NA,NA,NA,NA,NA,62.1222294798274,32.7533878213498,16.555956663753
"1319",27,"Poland_b",2005,10,13.576666666,16.6519018974832,NA,NA,NA,NA,NA,62.4832520783228,32.4256045036497,17.1003406579291
"1320",27,"Poland_b",2005,11,11.842380952,17.1386377115246,NA,NA,NA,NA,NA,60.5505384215662,31.6834315817322,16.3916133037022
"1321",27,"Poland_b",2005,12,10.073571429,18.3493317026317,NA,NA,NA,NA,NA,55.5740783285888,28.533268808062,17.4825007680873
"1322",27,"Poland_b",2005,13,15.002380952,17.2260454690017,NA,NA,NA,NA,NA,61.4753004283483,31.8818032057429,17.5620814156669
"1323",27,"Poland_b",2005,14,8.107619048,20.766427081693,NA,NA,NA,NA,NA,49.2606164110635,28.1282538474432,21.6255910075953
"1324",27,"Poland_b",2005,15,7.981428572,15.7465656881312,NA,NA,NA,NA,NA,61.9736340314304,34.0616609988476,16.1370704312447
"1325",27,"Poland_b",2005,16,13.581190476,15.8613782191387,NA,NA,NA,NA,NA,57.0474418400757,29.6467654845017,15.5209060149404
"1326",27,"Poland_b",2005,17,13.031904761,16.3584449335961,NA,NA,NA,NA,NA,62.3525494207961,32.79750612048,17.3033877480171
"1327",27,"Poland_b",2005,18,14.347142857,16.8557058813768,NA,NA,NA,NA,NA,59.2560559593848,31.2681260579791,17.3151096119972
"1328",27,"Poland_b",2005,19,12.517857143,17.7374203518361,NA,NA,NA,NA,NA,62.2327960054585,32.6403227767655,17.9639051355275
"1329",27,"Poland_b",2005,20,12.53547619,15.8840837434463,NA,NA,NA,NA,NA,59.9904431232333,31.167717145654,17.7601782559756
"1330",27,"Poland_b",2005,21,14.355238095,15.0451676838941,NA,NA,NA,NA,NA,62.3796729252166,33.3964028396403,14.5886726264362
"1331",27,"Poland_b",2005,22,14.26047619,16.2716883161459,NA,NA,NA,NA,NA,57.5315377169351,30.5828102984589,16.3496698333255
"1332",27,"Poland_b",2005,23,12.386190476,17.7274278190817,NA,NA,NA,NA,NA,58.8304732615166,30.4696770598113,18.2500456538676
"1333",27,"Poland_b",2005,24,13.911666667,16.3575204522033,NA,NA,NA,NA,NA,60.3926690512861,31.5778339522847,17.6439321655515
"1334",27,"Poland_b",2005,25,13.791904762,16.6236901391841,NA,NA,NA,NA,NA,63.7587836204187,34.1959175499373,17.2388046818286
"1335",27,"Poland_b",2005,26,14.412619047,16.4325584804483,NA,NA,NA,NA,NA,61.8660082932941,32.7734529927946,16.6273633802444
"1336",27,"Poland_b",2005,27,12.921904762,17.0741012860487,NA,NA,NA,NA,NA,56.6303902567433,29.14527196358,17.7055065227059
"1337",27,"Poland_b",2005,28,12.027142857,18.6587332222841,NA,NA,NA,NA,NA,62.8279736312539,33.4913113197995,17.9338326997245
"1338",27,"Poland_b",2005,29,9.311666666,23.1341235395724,NA,NA,NA,NA,NA,50.3796223371276,27.2166570353271,21.6490609580405
"1339",27,"Poland_b",2005,30,5.125238095,20.0456831272465,NA,NA,NA,NA,NA,49.0272201059803,29.6689705477693,21.9422152281371
"1340",27,"Poland_b",2006,1,6.041244444,14.8565288240222,NA,NA,NA,NA,NA,59.7816978109453,31.04348353562,14.8673760187798
"1341",27,"Poland_b",2006,2,5.401063493,13.8060629594324,NA,NA,NA,NA,NA,62.0471560862282,33.212280914571,14.7243451465291
"1342",27,"Poland_b",2006,3,4.611822223,15.7788304933648,NA,NA,NA,NA,NA,58.3750257306048,30.2041990629546,15.1739791935032
"1343",27,"Poland_b",2006,4,7.928711111,15.0350000839815,NA,NA,NA,NA,NA,59.346250252318,31.1246250476448,15.2016826329164
"1344",27,"Poland_b",2006,5,6.792435239,15.0044094133505,NA,NA,NA,NA,NA,58.6744652223824,31.0604868763991,13.1296054735653
"1345",27,"Poland_b",2006,6,5.724694603,14.596803625061,NA,NA,NA,NA,NA,60.4537849680258,32.2659408741406,13.6684103424041
"1346",27,"Poland_b",2006,7,6.099707936,14.8335633296357,NA,NA,NA,NA,NA,61.0077339737435,32.2753365653801,13.5662462112104
"1347",27,"Poland_b",2006,8,6.245744762,13.4399744274945,NA,NA,NA,NA,NA,58.5853760239746,31.2630924977334,13.7745670501132
"1348",27,"Poland_b",2006,9,6.552925714,13.3689633291141,NA,NA,NA,NA,NA,58.1114538153454,30.1740165963127,14.0656766256739
"1349",27,"Poland_b",2006,10,7.84367619,13.8494926455525,NA,NA,NA,NA,NA,61.3401586474212,33.1605106205436,13.2959378256632
"1350",27,"Poland_b",2006,11,6.30299619,13.0218923660614,NA,NA,NA,NA,NA,57.5041716184252,30.4582455993536,16.2942503270913
"1351",27,"Poland_b",2006,12,4.533523809,16.3540673188786,NA,NA,NA,NA,NA,62.0354934674944,32.9947645061237,16.0498679154229
"1352",27,"Poland_b",2006,13,5.521266667,14.6458949637638,NA,NA,NA,NA,NA,NA,NA,NA
"1353",27,"Poland_b",2006,14,5.179877619,14.1723798769468,NA,NA,NA,NA,NA,NA,NA,NA
"1354",27,"Poland_b",2006,15,6.815768254,15.9701638115402,NA,NA,NA,NA,NA,62.5021309964745,33.1701282737158,11.9920987664386
"1355",27,"Poland_b",2006,16,4.560403175,13.5354208883352,NA,NA,NA,NA,NA,59.5598045637226,31.3902821250514,14.680154767292
"1356",27,"Poland_b",2006,17,4.912012858,13.835828540178,NA,NA,NA,NA,NA,60.5950849593806,31.737837278829,14.8699353029437
"1357",27,"Poland_b",2006,18,4.800028571,13.75934964677,NA,NA,NA,NA,NA,60.1852410411746,32.0592787747846,15.1565527633736
"1358",27,"Poland_b",2006,19,5.927815873,14.469190584962,NA,NA,NA,NA,NA,61.0158295725273,32.7874640835087,14.4914256810136
"1359",27,"Poland_b",2006,20,5.691574762,14.8695256230278,NA,NA,NA,NA,NA,60.5445984827195,31.9952988472279,15.0440293454323
"1360",27,"Poland_b",2006,21,6.752395239,15.5750131962451,NA,NA,NA,NA,NA,60.6176439333352,31.9395186471726,13.4630251575033
"1361",27,"Poland_b",2006,22,5.50084127,14.4654122169617,NA,NA,NA,NA,NA,60.0943347194347,32.3188189395692,14.2028088054384
"1362",27,"Poland_b",2006,23,4.297685715,14.7589832400064,NA,NA,NA,NA,NA,59.2558010625447,31.242316773017,14.4148367780309
"1363",27,"Poland_b",2006,24,4.847111111,13.2859318510189,NA,NA,NA,NA,NA,60.7423711060891,32.0224664665687,15.0823041790361
"1364",27,"Poland_b",2006,25,6.77466381,14.0750316269938,NA,NA,NA,NA,NA,61.4927674686207,32.4824100842518,13.7491010888627
"1365",27,"Poland_b",2006,26,5.670690159,14.4424693079497,NA,NA,NA,NA,NA,60.9820234178924,32.3271448102795,15.6297521160003
"1366",27,"Poland_b",2006,27,5.137533333,14.788733267755,NA,NA,NA,NA,NA,56.0520631736074,28.5548216399202,17.4531751391607
"1367",27,"Poland_b",2006,28,5.486495873,12.7567298354414,NA,NA,NA,NA,NA,58.4010286208867,30.0607607123502,16.1571982625207
"1368",27,"Poland_b",2006,29,7.514198413,15.6848844489482,NA,NA,NA,NA,NA,59.2812921359307,31.4446012681167,15.3813758265093
"1369",27,"Poland_b",2006,30,5.394784444,17.0688726309145,NA,NA,NA,NA,NA,54.0190136831684,28.1423985086363,14.4413782716607
"1370",28,"Spain_a",2004,1,8.404265614,7.09626879813773,NA,NA,NA,NA,NA,NA,NA,NA
"1371",28,"Spain_a",2004,2,4.953329978,6.55669476655649,NA,NA,NA,NA,NA,NA,NA,NA
"1372",28,"Spain_a",2004,3,6.891612521,7.60453652499683,NA,NA,NA,NA,NA,NA,NA,NA
"1373",28,"Spain_a",2004,4,9.325565294,6.85032824679936,NA,NA,NA,NA,NA,NA,NA,NA
"1374",28,"Spain_a",2004,5,6.703802561,6.77392086874887,NA,NA,NA,NA,NA,NA,NA,NA
"1375",28,"Spain_a",2004,12,5.555899015,6.43405542200626,NA,NA,NA,NA,NA,NA,NA,NA
"1376",28,"Spain_a",2004,13,5.311968692,7.52772133006389,NA,NA,NA,NA,NA,NA,NA,NA
"1377",28,"Spain_a",2004,14,1.718356725,12.83,NA,NA,NA,NA,NA,NA,NA,NA
"1378",28,"Spain_a",2004,15,2.956766082,11.47,NA,NA,NA,NA,NA,NA,NA,NA
"1379",28,"Spain_a",2004,16,7.227110083,6.16478371085717,NA,NA,NA,NA,NA,NA,NA,NA
"1380",28,"Spain_a",2004,17,7.139505682,8.19501359346632,NA,NA,NA,NA,NA,NA,NA,NA
"1381",28,"Spain_a",2004,18,7.029757439,7.82802904380553,NA,NA,NA,NA,NA,NA,NA,NA
"1382",28,"Spain_a",2004,19,7.685000333,7.04874537199711,NA,NA,NA,NA,NA,NA,NA,NA
"1383",28,"Spain_a",2004,20,6.657597771,7.89261834782749,NA,NA,NA,NA,NA,NA,NA,NA
"1384",28,"Spain_a",2004,27,5.659478135,6.73152595340842,NA,NA,NA,NA,NA,NA,NA,NA
"1385",28,"Spain_a",2004,28,6.114748538,7.21,NA,NA,NA,NA,NA,NA,NA,NA
"1386",28,"Spain_a",2004,29,2.287122807,10.7,NA,NA,NA,NA,NA,NA,NA,NA
"1387",28,"Spain_a",2004,30,2.590877193,16.68,NA,NA,NA,NA,NA,NA,NA,NA
"1388",30,"Spain_b",2004,1,7.967181091,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",30,"Spain_b",2004,2,7.029408968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",30,"Spain_b",2004,3,0.675971137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",30,"Spain_b",2004,4,6.459429592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",30,"Spain_b",2004,5,10.487296986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",30,"Spain_b",2004,6,6.727190808,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",30,"Spain_b",2004,7,10.957231634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",30,"Spain_b",2004,8,5.778871829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",30,"Spain_b",2004,9,4.55653999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",30,"Spain_b",2004,10,4.666550556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",30,"Spain_b",2004,11,7.452918861,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",30,"Spain_b",2004,12,6.053680819,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",30,"Spain_b",2004,16,7.140969059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",30,"Spain_b",2004,17,4.171919046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",30,"Spain_b",2004,18,5.918699774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",30,"Spain_b",2004,19,5.851328134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",30,"Spain_b",2004,20,3.478954296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",30,"Spain_b",2004,21,6.727498701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",30,"Spain_b",2004,22,6.49508234,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",30,"Spain_b",2004,23,6.066001477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",30,"Spain_b",2004,24,4.60233905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",30,"Spain_b",2004,25,1.985142661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",30,"Spain_b",2004,26,6.423399981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",30,"Spain_b",2004,27,4.866671889,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",31,"Sweden_a",2003,1,7.774822389,13.3327148017198,NA,NA,NA,NA,NA,NA,NA,NA
"1413",31,"Sweden_a",2003,2,10.302994421,10.7832086981543,NA,NA,NA,NA,NA,NA,NA,NA
"1414",31,"Sweden_a",2003,3,12.643245976,16.3638652042646,NA,NA,NA,NA,NA,NA,NA,NA
"1415",31,"Sweden_a",2003,4,12.174210992,15.0575780426929,NA,NA,NA,NA,NA,NA,NA,NA
"1416",31,"Sweden_a",2003,5,9.063781592,13.2458844073736,NA,NA,NA,NA,NA,NA,NA,NA
"1417",31,"Sweden_a",2003,12,7.833357502,10.5681324631218,NA,NA,NA,NA,NA,NA,NA,NA
"1418",31,"Sweden_a",2003,13,7.863130971,8.93251080424965,NA,NA,NA,NA,NA,NA,NA,NA
"1419",31,"Sweden_a",2003,14,8.819187622,22.8257031657553,NA,NA,NA,NA,NA,NA,NA,NA
"1420",31,"Sweden_a",2003,15,7.299832089,25.2034691508847,NA,NA,NA,NA,NA,NA,NA,NA
"1421",31,"Sweden_a",2003,16,8.963838539,12.3264264570872,NA,NA,NA,NA,NA,NA,NA,NA
"1422",31,"Sweden_a",2003,17,9.410011593,12.952381069625,NA,NA,NA,NA,NA,NA,NA,NA
"1423",31,"Sweden_a",2003,18,10.158026924,16.8696786428699,NA,NA,NA,NA,NA,NA,NA,NA
"1424",31,"Sweden_a",2003,19,11.009525217,15.5796435917449,NA,NA,NA,NA,NA,NA,NA,NA
"1425",31,"Sweden_a",2003,20,11.044330301,13.7783508175601,NA,NA,NA,NA,NA,NA,NA,NA
"1426",31,"Sweden_a",2003,27,8.168189218,10.0115462185508,NA,NA,NA,NA,NA,NA,NA,NA
"1427",31,"Sweden_a",2003,28,7.758214801,8.95620811873742,NA,NA,NA,NA,NA,NA,NA,NA
"1428",31,"Sweden_a",2003,29,8.015476694,23.06086647125,NA,NA,NA,NA,NA,NA,NA,NA
"1429",31,"Sweden_a",2003,30,7.34536961,24.9137469054808,NA,NA,NA,NA,NA,NA,NA,NA
"1430",31,"Sweden_a",2004,1,10.5112,15.8327783697389,NA,NA,NA,NA,NA,NA,NA,NA
"1431",31,"Sweden_a",2004,2,9.9586,11.3075375805836,NA,NA,NA,NA,NA,NA,NA,NA
"1432",31,"Sweden_a",2004,3,11.7914,14.9460851764846,NA,NA,NA,NA,NA,NA,NA,NA
"1433",31,"Sweden_a",2004,4,11.9166,12.434889146233,NA,NA,NA,NA,NA,NA,NA,NA
"1434",31,"Sweden_a",2004,5,10.1879,14.996503818255,NA,NA,NA,NA,NA,NA,NA,NA
"1435",31,"Sweden_a",2004,12,3.0916,9.37250129382844,NA,NA,NA,NA,NA,NA,NA,NA
"1436",31,"Sweden_a",2004,13,5.8786,8.95036658388051,NA,NA,NA,NA,NA,NA,NA,NA
"1437",31,"Sweden_a",2004,14,6.7551,22.0914373954494,NA,NA,NA,NA,NA,NA,NA,NA
"1438",31,"Sweden_a",2004,15,7.2813,23.1710683531787,NA,NA,NA,NA,NA,NA,NA,NA
"1439",31,"Sweden_a",2004,16,10.5463,16.8095611731128,NA,NA,NA,NA,NA,NA,NA,NA
"1440",31,"Sweden_a",2004,17,10.7399,13.6585251026546,NA,NA,NA,NA,NA,NA,NA,NA
"1441",31,"Sweden_a",2004,18,9.2007,13.3689019585466,NA,NA,NA,NA,NA,NA,NA,NA
"1442",31,"Sweden_a",2004,19,10.6552,13.8566022927772,NA,NA,NA,NA,NA,NA,NA,NA
"1443",31,"Sweden_a",2004,20,10.9318,13.1842960445672,NA,NA,NA,NA,NA,NA,NA,NA
"1444",31,"Sweden_a",2004,27,2.8308,10.302162816165,NA,NA,NA,NA,NA,NA,NA,NA
"1445",31,"Sweden_a",2004,28,5.8308,9.47412662070385,NA,NA,NA,NA,NA,NA,NA,NA
"1446",31,"Sweden_a",2004,29,5.7497,21.5246154147173,NA,NA,NA,NA,NA,NA,NA,NA
"1447",31,"Sweden_a",2004,30,7.2597,25.9931565698307,NA,NA,NA,NA,NA,NA,NA,NA
"1448",31,"Sweden_a",2005,1,8.753190289,13.9470454007972,NA,NA,NA,NA,NA,NA,NA,NA
"1449",31,"Sweden_a",2005,2,9.186624347,11.7306537352392,NA,NA,NA,NA,NA,NA,NA,NA
"1450",31,"Sweden_a",2005,3,9.434445451,12.5127924076926,NA,NA,NA,NA,NA,NA,NA,NA
"1451",31,"Sweden_a",2005,4,10.781088793,12.9412025242607,NA,NA,NA,NA,NA,NA,NA,NA
"1452",31,"Sweden_a",2005,5,8.717702675,12.7063365145752,NA,NA,NA,NA,NA,NA,NA,NA
"1453",31,"Sweden_a",2005,12,1.820457411,8.20882462060932,NA,NA,NA,NA,NA,NA,NA,NA
"1454",31,"Sweden_a",2005,13,4.368857443,10.0636867996107,NA,NA,NA,NA,NA,NA,NA,NA
"1455",31,"Sweden_a",2005,14,2.780116293,19.2572282900496,NA,NA,NA,NA,NA,NA,NA,NA
"1456",31,"Sweden_a",2005,15,5.258192092,22.6592941456816,NA,NA,NA,NA,NA,NA,NA,NA
"1457",31,"Sweden_a",2005,16,9.022290814,13.9869006192345,NA,NA,NA,NA,NA,NA,NA,NA
"1458",31,"Sweden_a",2005,17,9.177092768,11.4156402547139,NA,NA,NA,NA,NA,NA,NA,NA
"1459",31,"Sweden_a",2005,18,8.839691606,12.361282854832,NA,NA,NA,NA,NA,NA,NA,NA
"1460",31,"Sweden_a",2005,19,9.714824543,13.0776093327433,NA,NA,NA,NA,NA,NA,NA,NA
"1461",31,"Sweden_a",2005,20,9.346726893,12.2262757018606,NA,NA,NA,NA,NA,NA,NA,NA
"1462",31,"Sweden_a",2005,27,2.08829379,8.88159349620893,NA,NA,NA,NA,NA,NA,NA,NA
"1463",31,"Sweden_a",2005,28,4.474546438,9.08602900090463,NA,NA,NA,NA,NA,NA,NA,NA
"1464",31,"Sweden_a",2005,29,3.532064368,14.4479790024915,NA,NA,NA,NA,NA,NA,NA,NA
"1465",31,"Sweden_a",2005,30,6.787398836,24.8344997631339,NA,NA,NA,NA,NA,NA,NA,NA
"1466",32,"Sweden_b",2004,1,7.200683065,12.1784097055312,NA,NA,NA,NA,NA,NA,NA,NA
"1467",32,"Sweden_b",2004,2,10.066243478,13.2976238579886,NA,NA,NA,NA,NA,NA,NA,NA
"1468",32,"Sweden_b",2004,3,10.958068195,15.0067547321008,NA,NA,NA,NA,NA,NA,NA,NA
"1469",32,"Sweden_b",2004,4,11.341816253,15.0638387655391,NA,NA,NA,NA,NA,NA,NA,NA
"1470",32,"Sweden_b",2004,5,11.25633862,13.2427413221112,NA,NA,NA,NA,NA,NA,NA,NA
"1471",32,"Sweden_b",2004,12,2.495613624,8.2882021750415,NA,NA,NA,NA,NA,NA,NA,NA
"1472",32,"Sweden_b",2004,13,5.52575436,8.27111836235786,NA,NA,NA,NA,NA,NA,NA,NA
"1473",32,"Sweden_b",2004,14,11.724437741,23.0838048000429,NA,NA,NA,NA,NA,NA,NA,NA
"1474",32,"Sweden_b",2004,15,8.773035293,24.1531249943944,NA,NA,NA,NA,NA,NA,NA,NA
"1475",32,"Sweden_b",2004,16,8.305273568,16.6057410284483,NA,NA,NA,NA,NA,NA,NA,NA
"1476",32,"Sweden_b",2004,17,8.081894949,10.3859302992671,NA,NA,NA,NA,NA,NA,NA,NA
"1477",32,"Sweden_b",2004,18,12.136135166,15.917723754394,NA,NA,NA,NA,NA,NA,NA,NA
"1478",32,"Sweden_b",2004,19,11.129176909,16.1371179205774,NA,NA,NA,NA,NA,NA,NA,NA
"1479",32,"Sweden_b",2004,20,10.727423525,15.3735100518347,NA,NA,NA,NA,NA,NA,NA,NA
"1480",32,"Sweden_b",2004,27,4.239884886,8.2254424380055,NA,NA,NA,NA,NA,NA,NA,NA
"1481",32,"Sweden_b",2004,28,6.11550173,8.05316587800843,NA,NA,NA,NA,NA,NA,NA,NA
"1482",32,"Sweden_b",2004,29,10.200537089,23.3729594652156,NA,NA,NA,NA,NA,NA,NA,NA
"1483",32,"Sweden_b",2004,30,8.29142467,23.9051349060785,NA,NA,NA,NA,NA,NA,NA,NA
"1484",32,"Sweden_b",2005,1,7.090430123,18.5500801690046,NA,NA,NA,NA,NA,NA,NA,NA
"1485",32,"Sweden_b",2005,2,8.062595089,15.4718155550038,NA,NA,NA,NA,NA,NA,NA,NA
"1486",32,"Sweden_b",2005,3,8.801412501,18.1332494748774,NA,NA,NA,NA,NA,NA,NA,NA
"1487",32,"Sweden_b",2005,4,10.000543931,15.9671831935703,NA,NA,NA,NA,NA,NA,NA,NA
"1488",32,"Sweden_b",2005,5,9.336004395,14.9930170756416,NA,NA,NA,NA,NA,NA,NA,NA
"1489",32,"Sweden_b",2005,12,1.547141562,7.07300343050315,NA,NA,NA,NA,NA,NA,NA,NA
"1490",32,"Sweden_b",2005,13,2.981841064,9.38462859199527,NA,NA,NA,NA,NA,NA,NA,NA
"1491",32,"Sweden_b",2005,14,6.008438289,21.3199312218982,NA,NA,NA,NA,NA,NA,NA,NA
"1492",32,"Sweden_b",2005,15,6.160209153,24.2632006059949,NA,NA,NA,NA,NA,NA,NA,NA
"1493",32,"Sweden_b",2005,16,7.130720499,15.6078958290551,NA,NA,NA,NA,NA,NA,NA,NA
"1494",32,"Sweden_b",2005,17,6.19242162,12.5518853633165,NA,NA,NA,NA,NA,NA,NA,NA
"1495",32,"Sweden_b",2005,18,10.181813752,13.5270079815049,NA,NA,NA,NA,NA,NA,NA,NA
"1496",32,"Sweden_b",2005,19,9.268984176,13.842408772713,NA,NA,NA,NA,NA,NA,NA,NA
"1497",32,"Sweden_b",2005,20,8.183043691,15.5625004368943,NA,NA,NA,NA,NA,NA,NA,NA
"1498",32,"Sweden_b",2005,27,1.770959681,8.09774070284862,NA,NA,NA,NA,NA,NA,NA,NA
"1499",32,"Sweden_b",2005,28,2.853193938,8.15306302885552,NA,NA,NA,NA,NA,NA,NA,NA
"1500",32,"Sweden_b",2005,29,5.699787153,20.5977660144764,NA,NA,NA,NA,NA,NA,NA,NA
"1501",32,"Sweden_b",2005,30,6.170967408,24.8657979218459,NA,NA,NA,NA,NA,NA,NA,NA
"1502",32,"Sweden_b",2006,1,5.275151005,13.4385496466703,NA,NA,NA,NA,NA,NA,NA,NA
"1503",32,"Sweden_b",2006,2,5.444094736,11.6714853033006,NA,NA,NA,NA,NA,NA,NA,NA
"1504",32,"Sweden_b",2006,3,5.543808973,11.4674002834053,NA,NA,NA,NA,NA,NA,NA,NA
"1505",32,"Sweden_b",2006,4,6.854933575,11.7652976628224,NA,NA,NA,NA,NA,NA,NA,NA
"1506",32,"Sweden_b",2006,5,6.678878044,10.7078384401699,NA,NA,NA,NA,NA,NA,NA,NA
"1507",32,"Sweden_b",2006,12,1.643255436,11.9790505222159,NA,NA,NA,NA,NA,NA,NA,NA
