"","SITE","Country","Location","Lat_deg","Lat_min","Lat_ns","Long_deg","Long_min","Long_ew","Year","Yearn","Nh","Plot","G1","G2","L1","L2","E","Dens","G1_yn","G2_yn","L1_yn","L2_yn","Weed_yn","Annual_yield","Mixture_type","Sowing_method","Sep_method","Carbonates","Ec","Silt","Silt_fine","Clay","Sand","Om","Soil_type","Humidity","CA","K","N-NO3","Mg","Na","P","PH","Precip_s","Air_mean_a","Air_min_a","Air_max_a"
"8273",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,38,0,0,1,0,0,"High",0,0,6.993400252,0,0.682831409,7.67623166,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8274",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,38,0,0,1,0,0,"High",0,0,6.993400252,0,0.682831409,7.67623166,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8275",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,39,0,0,0,1,0,"High",0,0,0,3.857375227,1.246364278,5.103739505,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8276",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,39,0,0,0,1,0,"High",0,0,0,3.857375227,1.246364278,5.103739505,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8277",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,39,0,0,0,1,0,"High",0,0,0,3.857375227,1.246364278,5.103739505,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8278",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,40,0.7,0.1,0.1,0.1,0.64,"Low",6.511278681,0.768997408,0.096316582,0.540520384,0.484994233,8.402107289,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8279",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,40,0.7,0.1,0.1,0.1,0.64,"Low",6.511278681,0.768997408,0.096316582,0.540520384,0.484994233,8.402107289,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8280",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,40,0.7,0.1,0.1,0.1,0.64,"Low",6.511278681,0.768997408,0.096316582,0.540520384,0.484994233,8.402107289,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8281",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,41,0.1,0.7,0.1,0.1,0.64,"Low",0.927000696,7.075493006,0.020575965,0.325678484,0.248159149,8.596907302,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8282",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,41,0.1,0.7,0.1,0.1,0.64,"Low",0.927000696,7.075493006,0.020575965,0.325678484,0.248159149,8.596907302,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8283",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,41,0.1,0.7,0.1,0.1,0.64,"Low",0.927000696,7.075493006,0.020575965,0.325678484,0.248159149,8.596907302,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8284",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,42,0.1,0.1,0.7,0.1,0.64,"Low",4.190429922,2.481913141,1.028793265,0.188228186,0.202110022,8.091474536,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8285",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,42,0.1,0.1,0.7,0.1,0.64,"Low",4.190429922,2.481913141,1.028793265,0.188228186,0.202110022,8.091474536,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8286",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,42,0.1,0.1,0.7,0.1,0.64,"Low",4.190429922,2.481913141,1.028793265,0.188228186,0.202110022,8.091474536,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8287",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,43,0.1,0.1,0.1,0.7,0.64,"Low",4.490685396,3.018863384,0.104486915,1.515287967,0.145408532,9.274732193,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8288",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,43,0.1,0.1,0.1,0.7,0.64,"Low",4.490685396,3.018863384,0.104486915,1.515287967,0.145408532,9.274732193,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8289",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,43,0.1,0.1,0.1,0.7,0.64,"Low",4.490685396,3.018863384,0.104486915,1.515287967,0.145408532,9.274732193,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8290",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,44,0.25,0.25,0.25,0.25,1,"Low",4.268013757,2.559584699,0,0.902857617,0.50751556,8.237971633,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8291",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,44,0.25,0.25,0.25,0.25,1,"Low",4.268013757,2.559584699,0,0.902857617,0.50751556,8.237971633,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8292",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,44,0.25,0.25,0.25,0.25,1,"Low",4.268013757,2.559584699,0,0.902857617,0.50751556,8.237971633,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8293",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,47,0,0,1,0,0,"Low",0,0,4.334761781,0,2.10490608,6.439667861,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8294",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,47,0,0,1,0,0,"Low",0,0,4.334761781,0,2.10490608,6.439667861,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8295",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,47,0,0,1,0,0,"Low",0,0,4.334761781,0,2.10490608,6.439667861,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8296",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,48,0,0,0,1,0,"Low",0,0,0,2.875797995,2.018054323,4.893852317,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8297",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,48,0,0,0,1,0,"Low",0,0,0,2.875797995,2.018054323,4.893852317,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8298",25,"Norway_d","Loken",61,7,"N",9,4,"E",2005,2,2,48,0,0,0,1,0,"Low",0,0,0,2.875797995,2.018054323,4.893852317,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8299",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,1,0.7,0.1,0.1,0.1,0.64,"High",3.488610515,0.717680953,0.589202967,0.351618191,0.141904795,5.289017421,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8300",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,1,0.7,0.1,0.1,0.1,0.64,"High",3.488610515,0.717680953,0.589202967,0.351618191,0.141904795,5.289017421,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8301",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,1,0.7,0.1,0.1,0.1,0.64,"High",3.488610515,0.717680953,0.589202967,0.351618191,0.141904795,5.289017421,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8302",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.571975193,3.630284841,0.110968075,0.637253672,0.018361517,4.968843297,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8303",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.571975193,3.630284841,0.110968075,0.637253672,0.018361517,4.968843297,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8304",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.571975193,3.630284841,0.110968075,0.637253672,0.018361517,4.968843297,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8305",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,3,0.1,0.1,0.7,0.1,0.64,"High",1.797149516,2.676758664,0.538254147,0.909797233,0.490748498,6.412708059,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8306",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,3,0.1,0.1,0.7,0.1,0.64,"High",1.797149516,2.676758664,0.538254147,0.909797233,0.490748498,6.412708059,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8307",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,3,0.1,0.1,0.7,0.1,0.64,"High",1.797149516,2.676758664,0.538254147,0.909797233,0.490748498,6.412708059,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8308",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,4,0.1,0.1,0.1,0.7,0.64,"High",1.439690376,2.997298215,0.193078641,0.945099767,0.133837564,5.709004562,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8309",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,4,0.1,0.1,0.1,0.7,0.64,"High",1.439690376,2.997298215,0.193078641,0.945099767,0.133837564,5.709004562,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8310",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,4,0.1,0.1,0.1,0.7,0.64,"High",1.439690376,2.997298215,0.193078641,0.945099767,0.133837564,5.709004562,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8311",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,5,0.25,0.25,0.25,0.25,1,"High",1.737949034,2.990905358,0.436991095,0.718720631,0.085383028,5.969949145,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8312",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,5,0.25,0.25,0.25,0.25,1,"High",1.737949034,2.990905358,0.436991095,0.718720631,0.085383028,5.969949145,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8313",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,5,0.25,0.25,0.25,0.25,1,"High",1.737949034,2.990905358,0.436991095,0.718720631,0.085383028,5.969949145,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8314",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,6,0.4,0.4,0.1,0.1,0.88,"High",1.805528116,2.03731023,0.445193275,0.18764038,0.511053893,4.986725893,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8315",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,6,0.4,0.4,0.1,0.1,0.88,"High",1.805528116,2.03731023,0.445193275,0.18764038,0.511053893,4.986725893,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8316",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,6,0.4,0.4,0.1,0.1,0.88,"High",1.805528116,2.03731023,0.445193275,0.18764038,0.511053893,4.986725893,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8317",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,7,0.4,0.1,0.4,0.1,0.88,"High",3.30107533,1.088339806,0.411998676,0.622123192,0.21914153,5.642678534,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8318",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,7,0.4,0.1,0.4,0.1,0.88,"High",3.30107533,1.088339806,0.411998676,0.622123192,0.21914153,5.642678534,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8319",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,7,0.4,0.1,0.4,0.1,0.88,"High",3.30107533,1.088339806,0.411998676,0.622123192,0.21914153,5.642678534,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8320",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,8,0.4,0.1,0.1,0.4,0.88,"High",2.15896017,1.594253593,0.101753698,0.325823128,0.14635572,4.327146309,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8321",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,8,0.4,0.1,0.1,0.4,0.88,"High",2.15896017,1.594253593,0.101753698,0.325823128,0.14635572,4.327146309,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8322",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,8,0.4,0.1,0.1,0.4,0.88,"High",2.15896017,1.594253593,0.101753698,0.325823128,0.14635572,4.327146309,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8323",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,9,0.1,0.4,0.4,0.1,0.88,"High",0.505648631,4.131257137,0.599029251,0.541399579,0.511547794,6.288882392,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8324",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,9,0.1,0.4,0.4,0.1,0.88,"High",0.505648631,4.131257137,0.599029251,0.541399579,0.511547794,6.288882392,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8325",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,9,0.1,0.4,0.4,0.1,0.88,"High",0.505648631,4.131257137,0.599029251,0.541399579,0.511547794,6.288882392,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8326",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,10,0.1,0.4,0.1,0.4,0.88,"High",0.622543632,3.63043567,0.154864676,0.547753943,0.053716821,5.009314741,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8327",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,10,0.1,0.4,0.1,0.4,0.88,"High",0.622543632,3.63043567,0.154864676,0.547753943,0.053716821,5.009314741,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8328",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,10,0.1,0.4,0.1,0.4,0.88,"High",0.622543632,3.63043567,0.154864676,0.547753943,0.053716821,5.009314741,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8329",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,11,0.1,0.1,0.4,0.4,0.88,"High",1.443968624,2.744330342,0.568175171,0.52645036,0.102709159,5.385633657,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8330",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,11,0.1,0.1,0.4,0.4,0.88,"High",1.443968624,2.744330342,0.568175171,0.52645036,0.102709159,5.385633657,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8331",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,11,0.1,0.1,0.4,0.4,0.88,"High",1.443968624,2.744330342,0.568175171,0.52645036,0.102709159,5.385633657,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8332",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,12,1,0,0,0,0,"High",3.293189053,0,0,0,1.704192892,4.997381944,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8333",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,12,1,0,0,0,0,"High",3.293189053,0,0,0,1.704192892,4.997381944,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8334",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,12,1,0,0,0,0,"High",3.293189053,0,0,0,1.704192892,4.997381944,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8335",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,13,0,1,0,0,0,"High",0,3.980984032,0,0,0.342083029,4.32306706,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8336",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,13,0,1,0,0,0,"High",0,3.980984032,0,0,0.342083029,4.32306706,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8337",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,13,0,1,0,0,0,"High",0,3.980984032,0,0,0.342083029,4.32306706,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8338",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,14,0,0,1,0,0,"High",0,0,3.199915411,0,2.689686242,5.889601651,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8339",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,14,0,0,1,0,0,"High",0,0,3.199915411,0,2.689686242,5.889601651,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8340",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,14,0,0,1,0,0,"High",0,0,3.199915411,0,2.689686242,5.889601651,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8341",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,15,0,0,0,1,0,"High",0,0,0,2.259896248,1.043751922,3.30364817,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8342",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,15,0,0,0,1,0,"High",0,0,0,2.259896248,1.043751922,3.30364817,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8343",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,15,0,0,0,1,0,"High",0,0,0,2.259896248,1.043751922,3.30364817,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8344",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,16,0.7,0.1,0.1,0.1,0.64,"Low",2.461319073,0.868491775,0.430574821,0.568067532,0.479179348,4.807632548,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
"8345",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,16,0.7,0.1,0.1,0.1,0.64,"Low",2.461319073,0.868491775,0.430574821,0.568067532,0.479179348,4.807632548,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,461.9,3.709661646,-19.624,24.149
"8346",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,16,0.7,0.1,0.1,0.1,0.64,"Low",2.461319073,0.868491775,0.430574821,0.568067532,0.479179348,4.807632548,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,609.7,3.688541096,-21.567,26.61
"8347",25,"Norway_d","Loken",61,7,"N",9,4,"E",2006,3,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.222919987,4.425427217,0.313560836,0.501479128,0.182232807,5.645619975,"NE","Drilled","Grabbed Sample",1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,590.3,3.100179994,-20.843,25.4
