site,country,location,lat_deg,lat_min,lat_ns,long_deg,long_min,long_ew,year,yearn,nh,plot,rep,g1,g2,l1,l2,e,dens,an_g1,an_g2,an_l1,an_l2,an_weed,an_yield,mixture_type,sowing_method,sep_method,carbonates,EC,silt,silt_fine,clay,sand,OM,soil_type,humidity,Ca,K,N-NO3,Mg,Na,P,pH,...1,an_precip,an_air_mean,an_air_min,an_air_max,an_CP_l,an_NDF_C,an_ADF_C,an_IVTD_C,an_IVCWD_C,an_CP_C,an_NDF_K,an_ADF_K,an_CP_K
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,31,1,0.7,0.1,0.1,0.1,0.64,High,3.205899683,0.894819972,0.695389339,0.131789923,0.394212211,5.322111129,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,10.4017075,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,32,1,0.1,0.7,0.1,0.1,0.64,High,0.560892065,3.413779939,0.244013644,0.107688567,0.144477253,4.470851467,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.8092638,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,33,1,0.1,0.1,0.7,0.1,0.64,High,1.695001098,2.985789443,0.505145466,0.088502651,0.284378611,5.558817268,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,10.89783074,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,34,1,0.1,0.1,0.1,0.7,0.64,High,1.067020103,2.705908773,0.222932557,0.092553719,0.08256628,4.170981431,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.6584411,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,35,1,0.25,0.25,0.25,0.25,1,High,1.545840429,2.968908278,0.44336971,0.340998293,0.269008613,5.568125322,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.47085402,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,38,1,0,0,1,0,0,High,0,0,3.097398797,0,2.353543587,5.450942384,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,16.75859855,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,39,1,0,0,0,1,0,High,0,0,0,2.35039299,0.848959294,3.199352284,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,17.6361304,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,40,1,0.7,0.1,0.1,0.1,0.64,Low,2.965244337,1.276490186,0.417538082,0.074635966,0.379754209,5.11366278,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,10.19695704,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,41,1,0.1,0.7,0.1,0.1,0.64,Low,0.308290792,4.301595675,0.161022941,0.236754407,0.848900159,5.856563973,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.61038509,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,42,1,0.1,0.1,0.7,0.1,0.64,Low,1.460130146,2.715183685,0.660650341,0.115123843,0.312391158,5.263479171,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,11.17309761,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,43,1,0.1,0.1,0.1,0.7,0.64,Low,1.641732237,3.059155491,0.140000947,1.242632695,0.357304529,6.4408259,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,10.64838317,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,44,1,0.25,0.25,0.25,0.25,1,Low,1.818912973,2.50736058,0.200730717,0.249198833,0.501493054,5.277696155,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,10.82084511,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,47,1,0,0,1,0,0,Low,0,0,2.82717329,0,1.991034163,4.818207452,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,16.751409,NA,NA,NA,NA,NA,NA,NA,NA
25,Norway_d,Loken,61,7,N,9,4,E,2006,3,2,48,1,0,0,0,1,0,Low,0,0,0,2.114372741,1.35275708,3.467129821,NE,Drilled,Grabbed Sample,1,0.16,9.7,30.9,11.7,47.7,7.88,LOAM,1.92,1341,36,9,124,41,45,5.8,67,609.7,3.688541096,-21.567,26.61,16.36629417,NA,NA,NA,NA,NA,NA,NA,NA
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,1,1,0.7,0.1,0.1,0.1,0.64,High,8.397204188,0.242116926,0.315740557,0.08391488,0.876237955,9.915214508,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,13.79981578,NA,NA,NA,NA,NA,51.49875784,26.18962517,13.98074044
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,2,1,0.1,0.7,0.1,0.1,0.64,High,6.682596339,1.702497105,0.512597238,0.172891922,1.287017397,10.3576,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,15.90407225,NA,NA,NA,NA,NA,51.76178222,26.47045381,15.57790517
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,3,1,0.1,0.1,0.7,0.1,0.64,High,3.906362339,0.292476481,1.943244709,0.19956931,2.524993098,8.866645937,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,16.13558238,NA,NA,NA,NA,NA,49.67874513,25.97393572,15.61004539
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,4,1,0.1,0.1,0.1,0.7,0.64,High,3.55785343,0.249052642,0.334284514,0.71438913,2.242604666,7.098184381,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,16.64722454,NA,NA,NA,NA,NA,48.92251463,25.69050725,15.94180113
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,5,1,0.25,0.25,0.25,0.25,1,High,6.059111821,0.175789534,0.546914584,0.291259825,1.127250568,8.200326334,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,14.3492626,NA,NA,NA,NA,NA,49.87552012,25.47051244,14.06425903
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,6,1,0.4,0.4,0.1,0.1,0.88,High,6.124670447,0.686670804,0.228217551,0.071583423,1.004583968,8.11572619,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,12.66538734,NA,NA,NA,NA,NA,49.22254479,25.69678513,12.53164755
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,7,1,0.4,0.1,0.4,0.1,0.88,High,6.245944457,0.184516753,0.679151196,0.169774217,1.115370266,8.394756889,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,14.34109903,NA,NA,NA,NA,NA,50.46218254,25.43150042,14.34201272
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,8,1,0.4,0.1,0.1,0.4,0.88,High,5.632320019,0.08793118,0.561741676,0.718233705,1.888726438,8.888953015,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,13.32329344,NA,NA,NA,NA,NA,48.38104301,24.75630395,13.03090479
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,9,1,0.1,0.4,0.4,0.1,0.88,High,4.170242568,0.619716633,1.073990913,0.187821039,1.938064053,7.989835207,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,15.11699763,NA,NA,NA,NA,NA,50.30518868,25.64563737,14.67049985
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,10,1,0.1,0.4,0.1,0.4,0.88,High,4.170427351,0.969988248,0.295547559,0.432649396,1.789788557,7.658401111,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,15.93183452,NA,NA,NA,NA,NA,50.2671643,25.58623437,15.44711178
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,11,1,0.1,0.1,0.4,0.4,0.88,High,2.385507473,0.332287031,2.202278061,0.699937897,2.781051252,8.401061714,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,17.0181283,NA,NA,NA,NA,NA,49.82205113,25.63657858,16.57877765
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,12,1,1,0,0,0,0,High,7.306162357,0,0,0,0.961145976,8.267308333,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,12.90374464,NA,NA,NA,NA,NA,49.32639798,24.61263879,12.95272334
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,13,1,0,1,0,0,0,High,0,5.195683099,0,0,2.793863568,7.989546667,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,18.46797125,NA,NA,NA,NA,NA,56.50354856,28.06904892,17.57251723
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,14,1,0,0,1,0,0,High,0,0,3.629843985,0,2.310254428,5.940098413,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,24.60767896,NA,NA,NA,NA,NA,43.91564764,23.7688812,23.55421864
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,15,1,0,0,0,1,0,High,0,0,0,2.1301063,2.377758462,4.507864762,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,22.73418327,NA,NA,NA,NA,NA,43.85649126,24.32512595,21.22740656
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,16,1,0.7,0.1,0.1,0.1,0.64,Low,5.871795147,0.104409064,0.086675695,0.080375695,1.604490591,7.74774619,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,12.84279855,NA,NA,NA,NA,NA,47.72091344,24.76677826,12.70840692
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,17,1,0.1,0.7,0.1,0.1,0.64,Low,4.852695505,1.196959817,0.859281235,0.229933564,1.411528451,8.550398571,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,14.6916047,NA,NA,NA,NA,NA,51.27236405,26.72318952,14.16194309
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,18,1,0.1,0.1,0.7,0.1,0.64,Low,6.305341753,0.378912431,0.659228023,0.13180091,0.665287741,8.140570857,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,16.55453969,NA,NA,NA,NA,NA,51.06153942,26.50780546,16.26876412
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,19,1,0.1,0.1,0.1,0.7,0.64,Low,5.642325207,0.308964971,0.305287405,0.730335691,1.797526884,8.784440158,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,18.03456531,NA,NA,NA,NA,NA,50.49880199,25.72098201,17.57989642
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,20,1,0.25,0.25,0.25,0.25,1,Low,3.527510592,0.237899599,0.680455106,0.41725988,1.706269999,6.569395174,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,15.84016413,NA,NA,NA,NA,NA,48.714901,24.54395318,15.31681397
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,21,1,0.4,0.4,0.1,0.1,0.88,Low,6.7561171,0.460692164,0.327392053,0.112796682,1.106648667,8.763646667,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,13.19710949,NA,NA,NA,NA,NA,52.40560916,26.59550952,13.10967324
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,22,1,0.4,0.1,0.4,0.1,0.88,Low,7.721449992,0.091926994,0.505781126,0.063006136,1.070070751,9.452235,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,14.09262587,NA,NA,NA,NA,NA,50.81685606,26.61989106,14.07759247
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,23,1,0.4,0.1,0.1,0.4,0.88,Low,7.125934821,0.155044071,0.330483648,0.324417106,1.446945021,9.382824667,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,13.25647799,NA,NA,NA,NA,NA,51.4335211,26.73613247,13.25022188
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,24,1,0.1,0.4,0.4,0.1,0.88,Low,3.572681524,1.21576938,1.009290573,0.190633751,1.632469913,7.620845143,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,17.10240529,NA,NA,NA,NA,NA,52.76487767,27.18851033,16.67511043
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,25,1,0.1,0.4,0.1,0.4,0.88,Low,4.639519108,0.69204778,0.309877828,0.54836243,2.237666425,8.427473571,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,14.78917155,NA,NA,NA,NA,NA,52.66799926,27.56697488,14.4377644
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,26,1,0.1,0.1,0.4,0.4,0.88,Low,5.560273892,0.295281401,0.533427873,0.316424378,1.872518646,8.577926191,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,17.18246147,NA,NA,NA,NA,NA,50.64630048,25.99706607,16.8382854
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,27,1,1,0,0,0,0,Low,8.992041599,0,0,0,0.687856258,9.679897857,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,13.2451233,NA,NA,NA,NA,NA,49.97857176,24.93724864,13.4497596
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,28,1,0,1,0,0,0,Low,0,5.263821862,0,0,2.029535281,7.293357143,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,15.91609047,NA,NA,NA,NA,NA,55.26648801,27.70204652,15.20358178
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,29,1,0,0,1,0,0,Low,0,0,3.565023498,0,2.357213104,5.922236604,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,22.91309993,NA,NA,NA,NA,NA,45.72413253,25.07707993,21.55320557
26,Poland_a,Brody,52,26,N,16,18,E,2004,1,4,30,1,0,0,0,1,0,Low,0,0,0,2.223472348,2.110850669,4.334323016,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,69,584.7,9.118852459,-13.24,30.46,24.89668718,NA,NA,NA,NA,NA,41.81315736,23.17723622,23.86057993
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,1,1,0.7,0.1,0.1,0.1,0.64,High,5.42487619,2.855261905,0.052714286,0.063814285,0,8.396666667,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,13.00741862,NA,NA,NA,NA,NA,52.4385408,27.83665457,13.07130806
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,2,1,0.1,0.7,0.1,0.1,0.64,High,3.386731905,8.289886666,0.088591428,0.060028095,0,11.82523809,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.51128287,NA,NA,NA,NA,NA,57.93728748,30.35402932,11.60995953
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,3,1,0.1,0.1,0.7,0.1,0.64,High,5.525038096,4.954425714,1.985855238,0.208490477,0,12.67380952,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,13.02172412,NA,NA,NA,NA,NA,54.89343603,29.8865185,13.14967124
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,4,1,0.1,0.1,0.1,0.7,0.64,High,5.026057143,4.326061905,0.179985714,0.656942857,0,10.18904762,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,10.83056036,NA,NA,NA,NA,NA,53.04428705,28.01542366,10.63698474
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,5,1,0.25,0.25,0.25,0.25,1,High,6.041355238,4.925528572,0.791887619,0.26027619,0,12.01904762,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,12.02553734,NA,NA,NA,NA,NA,53.28222345,27.89560182,12.29223207
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,6,1,0.4,0.4,0.1,0.1,0.88,High,5.829047619,4.7675,0.2779,0.1466,0.018,11.03904762,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.3453218,NA,NA,NA,NA,NA,53.02547149,28.0988284,11.17268247
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,7,1,0.4,0.1,0.4,0.1,0.88,High,5.450714286,2.594409524,1.334876191,0.278285714,0.116,9.774285714,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,12.59949576,NA,NA,NA,NA,NA,49.59489038,26.54947871,12.49056684
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,8,1,0.4,0.1,0.1,0.4,0.88,High,5.927419048,2.722690476,0.059752381,0.197280953,0,8.907142858,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.0150294,NA,NA,NA,NA,NA,51.13400267,26.44289014,11.26676691
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,9,1,0.1,0.4,0.4,0.1,0.88,High,2.588655238,6.354405715,1.021191428,0.193842857,0,10.15809524,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.61739992,NA,NA,NA,NA,NA,54.1885435,29.21971123,11.46278478
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,10,1,0.1,0.4,0.1,0.4,0.88,High,3.032704762,7.472209524,0.225285714,0.425990476,0,11.15619048,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.58464764,NA,NA,NA,NA,NA,55.80165955,29.45547123,11.58783827
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,11,1,0.1,0.1,0.4,0.4,0.88,High,4.453923809,4.427690476,0.542252381,0.415657143,0,9.839523809,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.58380922,NA,NA,NA,NA,NA,51.87174612,27.63576635,11.17875551
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,12,1,1,0,0,0,0,High,8.183833333,0,0,0,0.161404762,8.345238095,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.5778281,NA,NA,NA,NA,NA,49.97419572,25.66201769,11.89464337
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,13,1,0,1,0,0,0,High,0,13.57142857,0,0,0,13.57142857,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.76786623,NA,NA,NA,NA,NA,58.46667825,31.8081807,11.5953443
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,14,1,0,0,1,0,0,High,0,0,3.311161905,0,3.281219047,6.592380952,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,12.08841375,NA,NA,NA,NA,NA,57.61843687,31.18356255,11.9989165
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,15,1,0,0,0,1,0,High,0,0,0,2.141452382,3.734738095,5.876190475,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,18.23369125,NA,NA,NA,NA,NA,55.24790924,29.91126256,18.08901945
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,16,1,0.7,0.1,0.1,0.1,0.64,Low,6.201609523,2.628661905,0.105137142,0.086972381,0,9.022380952,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,10.91487769,NA,NA,NA,NA,NA,51.46249644,26.91453792,10.74904998
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,17,1,0.1,0.7,0.1,0.1,0.64,Low,2.59027619,7.697885714,0.124333333,0.099885714,0,10.51238095,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.42828184,NA,NA,NA,NA,NA,56.1440886,29.48591593,11.30595443
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,18,1,0.1,0.1,0.7,0.1,0.64,Low,2.669300477,6.800083333,0.360011428,0.088223809,0,9.917619047,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,11.62447184,NA,NA,NA,NA,NA,58.00114659,30.39434772,11.48046706
26,Poland_a,Brody,52,26,N,16,18,E,2005,2,4,19,1,0.1,0.1,0.1,0.7,0.64,Low,5.590540477,3.355841428,0.456332381,0.499285715,0.010619048,9.912619047,ME,Hand Sown,Fixed Quadrat A,0,0.11,8.8,9.5,7.9,73.8,1.6,Sandy loam,0.17,654,109,1,53,42,49,6.3,70,665.3,8.882465753,-10.6,30.64,12.02183064,NA,NA,NA,NA,NA,55.29544256,29.0324949,12.37811051
