"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2","PRECIP_S","AIR_MEAN_A","MIN_A","MAX_A","CARBONATES","EC","SILT","SILT_FINE","CLAY","SAND","OM","SOIL_TYPE","HUMIDITY","CA","K","N-NO3","MG","NA","P","PH","Location","Lat_Deg","Lat_Min","Lat_NS","Long_Deg","Long_Min","Long_EW","Elevation","Mixture Type","G1 Species","G1 Variety","G2 Species","G2 Variety","L1 Species","L1 Variety","L2 Species","L2 Variety","Sowing Date","Sowing Method","P at sowing","K at sowing","N at sowing","Annual P","Annual K","Annual N","Year 1 number of harvests","Year 2 number of harvests","Year 3 number of harvests","Year 4 number of harvests","Harvest Height","Method of separation","Plot Size","Area Sampled for Total Yield","Area Sampled for Composition","Harvesting Method","Treatment details","Cleaning cut date","Weeding details"
"2029",25,"Norway_d",2005,2,2,5,0.25,0.25,0.25,0.25,1,"High",3.362344065,2.924951359,0.476184084,1.942023046,0.037587645,8.743090199,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2030",25,"Norway_d",2005,2,2,6,0.4,0.4,0.1,0.1,0.88,"High",3.745830963,2.409235714,0.879484868,1.033491146,0.381850831,8.449893522,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2031",25,"Norway_d",2005,2,2,7,0.4,0.1,0.4,0.1,0.88,"High",5.142780599,0.8135033,1.541105369,1.491819635,0.083601499,9.072810403,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2032",25,"Norway_d",2005,2,2,8,0.4,0.1,0.1,0.4,0.88,"High",5.149692037,1.105434043,0,1.22151603,0.166790011,7.643432121,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2033",25,"Norway_d",2005,2,2,9,0.1,0.4,0.4,0.1,0.88,"High",1.502329523,5.711036682,1.18764425,0.900506927,0.245344378,9.54686176,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2034",25,"Norway_d",2005,2,2,10,0.1,0.4,0.1,0.4,0.88,"High",2.988957367,4.137142317,0.052211189,1.036093122,0.042663294,8.25706729,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2035",25,"Norway_d",2005,2,2,11,0.1,0.1,0.4,0.4,0.88,"High",3.743967755,1.584215289,1.570815815,1.605388115,0.438211095,8.942598067,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2036",25,"Norway_d",2005,2,2,12,1,0,0,0,0,"High",7.629752513,0,0,0,0.828721252,8.458473765,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2037",25,"Norway_d",2005,2,2,13,0,1,0,0,0,"High",0,6.613449152,0,0,0.255541573,6.868990726,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2038",25,"Norway_d",2005,2,2,14,0,0,1,0,0,"High",0,0,5.892900071,0,1.382405751,7.275305822,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2039",25,"Norway_d",2005,2,2,15,0,0,0,1,0,"High",0,0,0,4.092319786,1.274571788,5.366891574,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2040",25,"Norway_d",2005,2,2,16,0.7,0.1,0.1,0.1,0.64,"Low",5.511405517,0.464174245,0.281463034,1.152641577,0.497602617,7.90728699,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2041",25,"Norway_d",2005,2,2,17,0.1,0.7,0.1,0.1,0.64,"Low",0.979886428,6.444694173,0.067323766,0.993408233,0.066989096,8.552301697,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2042",25,"Norway_d",2005,2,2,18,0.1,0.1,0.7,0.1,0.64,"Low",4.030852975,1.703536602,1.02894515,0.746808673,0.296033288,7.806176688,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2043",25,"Norway_d",2005,2,2,19,0.1,0.1,0.1,0.7,0.64,"Low",4.687100818,2.360410197,0.047830533,1.589308678,0.240507606,8.925157832,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2044",25,"Norway_d",2005,2,2,20,0.25,0.25,0.25,0.25,1,"Low",3.547637801,3.48072931,0.566522647,1.246130832,0.038236092,8.879256682,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2045",25,"Norway_d",2005,2,2,21,0.4,0.4,0.1,0.1,0.88,"Low",4.688709276,2.641755827,0.087291824,1.13551642,0.287600352,8.840873699,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2046",25,"Norway_d",2005,2,2,22,0.4,0.1,0.4,0.1,0.88,"Low",5.64423059,1.3480205,0.47036027,0.921667648,0.27464197,8.658920978,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2047",25,"Norway_d",2005,2,2,23,0.4,0.1,0.1,0.4,0.88,"Low",5.325911977,0.941336042,0.0962423,1.382777953,0.076532337,7.822800609,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2048",25,"Norway_d",2005,2,2,24,0.1,0.4,0.4,0.1,0.88,"Low",1.915378023,4.152194559,0.562823155,1.66686384,0.015513012,8.31277259,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2049",25,"Norway_d",2005,2,2,25,0.1,0.4,0.1,0.4,0.88,"Low",1.881011459,5.048238057,0.272123529,1.328158775,0.177571606,8.707103427,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2050",25,"Norway_d",2005,2,2,26,0.1,0.1,0.4,0.4,0.88,"Low",3.941068609,2.543852356,0.57001988,1.072199994,0.087632205,8.214773043,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2051",25,"Norway_d",2005,2,2,27,1,0,0,0,0,"Low",7.416320865,0,0,0,0.389856109,7.806176974,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2052",25,"Norway_d",2005,2,2,28,0,1,0,0,0,"Low",0,5.929959729,0,0,0.580817718,6.510777447,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2053",25,"Norway_d",2005,2,2,29,0,0,1,0,0,"Low",0,0,6.432455595,0,1.154379588,7.586835183,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2054",25,"Norway_d",2005,2,2,30,0,0,0,1,0,"Low",0,0,0,3.28937659,1.16566246,4.45503905,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2055",25,"Norway_d",2005,2,2,31,0.7,0.1,0.1,0.1,0.64,"High",6.417330868,0.653165635,1.082015387,1.085847189,0.104517085,9.342876165,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2056",25,"Norway_d",2005,2,2,32,0.1,0.7,0.1,0.1,0.64,"High",1.816402012,5.445210776,0.617969872,0.326567634,0.035581129,8.241731423,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2057",25,"Norway_d",2005,2,2,33,0.1,0.1,0.7,0.1,0.64,"High",4.11055899,3.177356387,0.483165119,0.359362464,0.221472847,8.351915806,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2058",25,"Norway_d",2005,2,2,34,0.1,0.1,0.1,0.7,0.64,"High",4.507086652,2.971905852,0.060923901,0.379069468,0.117376862,8.036362733,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2059",25,"Norway_d",2005,2,2,35,0.25,0.25,0.25,0.25,1,"High",3.674728301,2.931461612,0.720931103,0.540941295,0.173739749,8.041802059,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2060",25,"Norway_d",2005,2,2,38,0,0,1,0,0,"High",0,0,6.993400252,0,0.682831409,7.67623166,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2061",25,"Norway_d",2005,2,2,39,0,0,0,1,0,"High",0,0,0,3.857375227,1.246364278,5.103739505,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2062",25,"Norway_d",2005,2,2,40,0.7,0.1,0.1,0.1,0.64,"Low",6.511278681,0.768997408,0.096316582,0.540520384,0.484994233,8.402107289,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2063",25,"Norway_d",2005,2,2,41,0.1,0.7,0.1,0.1,0.64,"Low",0.927000696,7.075493006,0.020575965,0.325678484,0.248159149,8.596907302,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2064",25,"Norway_d",2005,2,2,42,0.1,0.1,0.7,0.1,0.64,"Low",4.190429922,2.481913141,1.028793265,0.188228186,0.202110022,8.091474536,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2065",25,"Norway_d",2005,2,2,43,0.1,0.1,0.1,0.7,0.64,"Low",4.490685396,3.018863384,0.104486915,1.515287967,0.145408532,9.274732193,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2066",25,"Norway_d",2005,2,2,44,0.25,0.25,0.25,0.25,1,"Low",4.268013757,2.559584699,0,0.902857617,0.50751556,8.237971633,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2067",25,"Norway_d",2005,2,2,47,0,0,1,0,0,"Low",0,0,4.334761781,0,2.10490608,6.439667861,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2068",25,"Norway_d",2005,2,2,48,0,0,0,1,0,"Low",0,0,0,2.875797995,2.018054323,4.893852317,461.9,3.709661646,-19.624,24.149,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2069",25,"Norway_d",2006,3,2,1,0.7,0.1,0.1,0.1,0.64,"High",3.488610515,0.717680953,0.589202967,0.351618191,0.141904795,5.289017421,609.7,3.688541096,-21.567,26.61,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2070",25,"Norway_d",2006,3,2,2,0.1,0.7,0.1,0.1,0.64,"High",0.571975193,3.630284841,0.110968075,0.637253672,0.018361517,4.968843297,609.7,3.688541096,-21.567,26.61,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2071",25,"Norway_d",2006,3,2,3,0.1,0.1,0.7,0.1,0.64,"High",1.797149516,2.676758664,0.538254147,0.909797233,0.490748498,6.412708059,609.7,3.688541096,-21.567,26.61,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
"2072",25,"Norway_d",2006,3,2,4,0.1,0.1,0.1,0.7,0.64,"High",1.439690376,2.997298215,0.193078641,0.945099767,0.133837564,5.709004562,609.7,3.688541096,-21.567,26.61,1,0.16,9.7,30.9,11.7,47.7,7.88,"LOAM",1.92,1341,36,9,124,41,45,5.8,"Loken",61,7,"N",9,4,"E",435,"NE","Phleum pratense","Vega","Poa pratense","Knut","Trifolium pratense","Betty","Trifolium repens","Norstar","06-03-2003","Drilled",10,35,40,"35","100","80",2,2,2,0,"5cm","Grabbed Sample",10.5,8.25,"0.3","By Machine","Genetic (NE)","8/25/2003",NA
