"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2"
"2164",26,"Poland_a",2005,2,4,22,0.4,0.1,0.4,0.1,0.88,"Low",6.916928571,3.477842858,0.466828572,0.139828572,0,11.001428571
"2165",26,"Poland_a",2005,2,4,23,0.4,0.1,0.1,0.4,0.88,"Low",4.232176191,5.174566667,0.091680952,0.304195238,0,9.802619048
"2166",26,"Poland_a",2005,2,4,24,0.1,0.4,0.4,0.1,0.88,"Low",3.123061905,7.996185714,1.070304762,0.133171429,0.184419048,12.507142857
"2167",26,"Poland_a",2005,2,4,25,0.1,0.4,0.1,0.4,0.88,"Low",5.726863333,4.950042381,0.434186667,0.577955238,0,11.689047619
"2168",26,"Poland_a",2005,2,4,26,0.1,0.1,0.4,0.4,0.88,"Low",5.586582858,4.743040953,0.167214286,0.38792381,0,10.884761905
"2169",26,"Poland_a",2005,2,4,27,1,0,0,0,0,"Low",8.745447619,0,0,0,0.081219048,8.826666667
"2170",26,"Poland_a",2005,2,4,28,0,1,0,0,0,"Low",0,10.89282619,0,0,0.006697619,10.89952381
"2171",26,"Poland_a",2005,2,4,29,0,0,1,0,0,"Low",0,0,2.193957143,0,3.734614286,5.928571429
"2172",26,"Poland_a",2005,2,4,30,0,0,0,1,0,"Low",0,0,0,3.364442858,2.65032381,6.014761906
"2173",26,"Poland_a",2006,3,3,1,0.7,0.1,0.1,0.1,0.64,"High",1.447982857,5.326422857,0,0,0.005657778,6.780063493
"2174",26,"Poland_a",2006,3,3,2,0.1,0.7,0.1,0.1,0.64,"High",0,6.082344127,0,0,0,6.082344127
"2175",26,"Poland_a",2006,3,3,3,0.1,0.1,0.7,0.1,0.64,"High",1.168570495,5.152522203,0,0,0,6.321092698
"2176",26,"Poland_a",2006,3,3,4,0.1,0.1,0.1,0.7,0.64,"High",1.032228689,4.811155755,0,0,0.176,6.019384444
"2177",26,"Poland_a",2006,3,3,5,0.25,0.25,0.25,0.25,1,"High",0.634417181,4.773165987,0,0,0.162560006,5.570143174
"2178",26,"Poland_a",2006,3,3,6,0.4,0.4,0.1,0.1,0.88,"High",1.247721524,4.074413238,0,0,0.02817,5.350304762
"2179",26,"Poland_a",2006,3,3,7,0.4,0.1,0.4,0.1,0.88,"High",1.727852857,3.978019857,0,0,0.029463,5.735335714
"2180",26,"Poland_a",2006,3,3,8,0.4,0.1,0.1,0.4,0.88,"High",2.952996467,3.852657496,0,0,0.214124133,7.019778096
"2181",26,"Poland_a",2006,3,3,9,0.1,0.4,0.4,0.1,0.88,"High",0.304860342,5.741103504,0,0,0.185986629,6.231950476
"2182",26,"Poland_a",2006,3,3,10,0.1,0.4,0.1,0.4,0.88,"High",0.36385466,4.822041848,0,0,0.057333333,5.243229842
"2183",26,"Poland_a",2006,3,3,11,0.1,0.1,0.4,0.4,0.88,"High",1.163970546,4.45477706,0,0,0.106661283,5.725408889
"2184",26,"Poland_a",2006,3,3,12,1,0,0,0,0,"High",4.22052619,0,0,0,0,4.22052619
"2185",26,"Poland_a",2006,3,3,13,0,1,0,0,0,"High",0,7.638175873,0,0,0,7.638175873
"2186",26,"Poland_a",2006,3,3,14,0,0,1,0,0,"High",0,0,0,0,5.200477778,5.200477778
"2187",26,"Poland_a",2006,3,3,15,0,0,0,1,0,"High",0,0,0,0,6.695876984,6.695876984
"2188",26,"Poland_a",2006,3,3,16,0.7,0.1,0.1,0.1,0.64,"Low",1.329915956,5.103210755,0,0,0.0934644,6.526591111
"2189",26,"Poland_a",2006,3,3,17,0.1,0.7,0.1,0.1,0.64,"Low",0.04715,5.908056667,0,0,0,5.955206667
"2190",26,"Poland_a",2006,3,3,18,0.1,0.1,0.7,0.1,0.64,"Low",0.473770318,6.665464921,0,0,0.201213175,7.340448413
"2191",26,"Poland_a",2006,3,3,19,0.1,0.1,0.1,0.7,0.64,"Low",0.40151619,6.267389904,0,0,0.185227238,6.854133333
"2192",26,"Poland_a",2006,3,3,20,0.25,0.25,0.25,0.25,1,"Low",0.057038095,7.246238095,0,0,0,7.30327619
"2193",26,"Poland_a",2006,3,3,21,0.4,0.4,0.1,0.1,0.88,"Low",0.018666667,5.525637302,0,0,0.037333333,5.581637302
"2194",26,"Poland_a",2006,3,3,22,0.4,0.1,0.4,0.1,0.88,"Low",2.225598496,3.708098523,0,0,0.272839171,6.206536191
"2195",26,"Poland_a",2006,3,3,23,0.4,0.1,0.1,0.4,0.88,"Low",2.440621543,4.313947391,0,0,0.316636781,7.071205715
"2196",26,"Poland_a",2006,3,3,24,0.1,0.4,0.4,0.1,0.88,"Low",0.256416667,6.838466667,0,0,0.14595,7.240833333
"2197",26,"Poland_a",2006,3,3,25,0.1,0.4,0.1,0.4,0.88,"Low",0.441997207,5.93724574,0,0,0.133415467,6.512658413
"2198",26,"Poland_a",2006,3,3,26,0.1,0.1,0.4,0.4,0.88,"Low",0.53426379,6.426375904,0,0,0.207090146,7.167729841
"2199",26,"Poland_a",2006,3,3,27,1,0,0,0,0,"Low",5.391833334,0,0,0,0,5.391833334
"2200",26,"Poland_a",2006,3,3,28,0,1,0,0,0,"Low",0,6.236622698,0,0,0,6.236622698
"2201",26,"Poland_a",2006,3,3,29,0,0,1,0,0,"Low",0,0,0,0,3.74878619,3.74878619
"2202",26,"Poland_a",2006,3,3,30,0,0,0,1,0,"Low",0,0,0,0.25511719,5.68065519,5.935772381
"2203",27,"Poland_b",2005,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",13.120948418,0.458392701,0.380203192,0.133495979,0.278388278,14.371428572
"2204",27,"Poland_b",2005,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",1.521186341,12.260240096,0.227279979,0.119116714,0.180272109,14.308095238
"2205",27,"Poland_b",2005,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",6.397282127,2.287275345,3.746431372,0.143397121,0.165614035,12.74
"2206",27,"Poland_b",2005,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",5.184473414,5.556830062,0.708487983,0.406202648,0.248529705,12.10452381
"2207",27,"Poland_b",2005,1,4,5,0.25,0.25,0.25,0.25,1,"High",7.675148984,3.558348745,0.63910483,0.195727002,0.035241869,12.103571429
"2208",27,"Poland_b",2005,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",10.782887311,4.00210372,0.234754313,0.117377156,0.042877501,15.18
"2209",27,"Poland_b",2005,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",9.23496874,2.991396762,0.771496435,0.094590637,0.051118855,13.143571428
"2210",27,"Poland_b",2005,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",8.697717261,2.867198855,0.085659075,0.26424031,0.236851164,12.151666667
"2211",27,"Poland_b",2005,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",1.960826958,11.533325597,0.577768254,0.125268431,0.164477427,14.361666666
"2212",27,"Poland_b",2005,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",1.781887101,11.120164358,0.107591141,0.388241453,0.178782613,13.576666666
"2213",27,"Poland_b",2005,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",5.404414056,4.252607906,1.490700643,0.448586916,0.246071429,11.842380952
"2214",27,"Poland_b",2005,1,4,12,1,0,0,0,0,"High",10.029620617,0,0,0,0.043950811,10.073571429
"2215",27,"Poland_b",2005,1,4,13,0,1,0,0,0,"High",0,14.941392801,0,0,0.060988151,15.002380952
"2216",27,"Poland_b",2005,1,4,14,0,0,1,0,0,"High",0,0,7.819177747,0,0.288441302,8.107619048
"2217",27,"Poland_b",2005,1,4,15,0,0,0,1,0,"High",0,0,0,5.853760323,2.127668248,7.981428572
"2218",27,"Poland_b",2005,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",12.309471121,0.760970158,0.111943226,0.111943226,0.286862745,13.581190476
"2219",27,"Poland_b",2005,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.769941268,8.637541848,0.364539282,0.084395189,0.175487176,13.031904761
"2220",27,"Poland_b",2005,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",9.033742472,2.266549542,2.586449375,0.121939931,0.338461539,14.347142857
"2221",27,"Poland_b",2005,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",7.75852705,3.804436619,0.327888902,0.291539303,0.335465269,12.517857143
"2222",27,"Poland_b",2005,1,4,20,0.25,0.25,0.25,0.25,1,"Low",8.397927291,3.218861823,0.684154479,0.162836169,0.071696429,12.53547619
"2223",27,"Poland_b",2005,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",7.624089949,6.399464327,0.192277417,0.092739738,0.046666667,14.355238095
"2224",27,"Poland_b",2005,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",11.551330508,1.73751396,0.742008573,0.112464549,0.117158599,14.26047619
"2225",27,"Poland_b",2005,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",9.80060726,2.105364518,0.199818575,0.214880303,0.06551982,12.386190476
"2226",27,"Poland_b",2005,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",2.066498657,9.865503473,1.577033996,0.091946213,0.310684327,13.911666667
"2227",27,"Poland_b",2005,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",1.374323459,11.950675797,0.118217586,0.273852755,0.074835165,13.791904762
"2228",27,"Poland_b",2005,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",4.389208011,6.193498792,3.009005635,0.341024198,0.47988241,14.412619047
"2229",27,"Poland_b",2005,1,4,27,1,0,0,0,0,"Low",12.812185081,0,0,0,0.109719681,12.921904762
"2230",27,"Poland_b",2005,1,4,28,0,1,0,0,0,"Low",0,11.994776445,0,0,0.032366412,12.027142857
"2231",27,"Poland_b",2005,1,4,29,0,0,1,0,0,"Low",0,0,8.834662993,0,0.477003673,9.311666666
"2232",27,"Poland_b",2005,1,4,30,0,0,0,1,0,"Low",0,0,0,3.605298704,1.51993939,5.125238095
"2233",27,"Poland_b",2006,2,3,1,0.7,0.1,0.1,0.1,0.64,"High",2.983914667,2.672813334,0,0,0.384516444,6.041244444
"2234",27,"Poland_b",2006,2,3,2,0.1,0.7,0.1,0.1,0.64,"High",0.221299683,5.02716381,0,0,0.1526,5.401063493
"2235",27,"Poland_b",2006,2,3,3,0.1,0.1,0.7,0.1,0.64,"High",1.091076444,2.828969778,0.0812,0,0.610576,4.611822223
"2236",27,"Poland_b",2006,2,3,4,0.1,0.1,0.1,0.7,0.64,"High",0.951884,6.260012,0,0,0.716815111,7.928711111
"2237",27,"Poland_b",2006,2,3,5,0.25,0.25,0.25,0.25,1,"High",1.496693857,4.719996895,0.070571429,0,0.505173058,6.792435239
"2238",27,"Poland_b",2006,2,3,6,0.4,0.4,0.1,0.1,0.88,"High",1.479365423,3.751437258,0,0,0.493891924,5.724694603
"2239",27,"Poland_b",2006,2,3,7,0.4,0.1,0.4,0.1,0.88,"High",2.192495492,2.906372825,0.062857143,0,0.937982476,6.099707936
"2240",27,"Poland_b",2006,2,3,8,0.4,0.1,0.1,0.4,0.88,"High",2.354723543,3.5134148,0,0.038085714,0.339520704,6.245744762
"2241",27,"Poland_b",2006,2,3,9,0.1,0.4,0.4,0.1,0.88,"High",0.47742179,5.455246743,0.065828571,0,0.554428609,6.552925714
"2242",27,"Poland_b",2006,2,3,10,0.1,0.4,0.1,0.4,0.88,"High",0.63017981,6.384971048,0,0.0468,0.781725333,7.84367619
"2243",27,"Poland_b",2006,2,3,11,0.1,0.1,0.4,0.4,0.88,"High",1.1203024,4.652256876,0,0,0.530436914,6.30299619
"2244",27,"Poland_b",2006,2,3,12,1,0,0,0,0,"High",4.223986666,0,0,0,0.309537143,4.533523809
"2245",27,"Poland_b",2006,2,3,13,0,1,0,0,0,"High",0,5.235508,0,0,0.285758667,5.521266667
"2246",27,"Poland_b",2006,2,3,14,0,0,1,0,0,"High",0,0,0.435078371,0,4.744799248,5.179877619
"2247",27,"Poland_b",2006,2,3,15,0,0,0,1,0,"High",0,0,0,0.535116445,6.28065181,6.815768254
"2248",27,"Poland_b",2006,2,3,16,0.7,0.1,0.1,0.1,0.64,"Low",2.251889492,1.666816222,0,0,0.64169746,4.560403175
"2249",27,"Poland_b",2006,2,3,17,0.1,0.7,0.1,0.1,0.64,"Low",0.420198043,4.155620014,0,0,0.3361948,4.912012858
"2250",27,"Poland_b",2006,2,3,18,0.1,0.1,0.7,0.1,0.64,"Low",1.381552762,3.086446095,0,0,0.332029714,4.800028571
"2251",27,"Poland_b",2006,2,3,19,0.1,0.1,0.1,0.7,0.64,"Low",1.866661524,3.071481334,0,0,0.989673015,5.927815873
"2252",27,"Poland_b",2006,2,3,20,0.25,0.25,0.25,0.25,1,"Low",1.207424853,4.137165324,0,0,0.346984586,5.691574762
"2253",27,"Poland_b",2006,2,3,21,0.4,0.4,0.1,0.1,0.88,"Low",0.769144286,5.484202476,0,0,0.499048476,6.752395239
"2254",27,"Poland_b",2006,2,3,22,0.4,0.1,0.4,0.1,0.88,"Low",1.196437143,4.138101587,0.056285714,0,0.110016825,5.50084127
"2255",27,"Poland_b",2006,2,3,23,0.4,0.1,0.1,0.4,0.88,"Low",1.640851333,2.090747619,0,0,0.566086762,4.297685715
"2256",27,"Poland_b",2006,2,3,24,0.1,0.4,0.4,0.1,0.88,"Low",0.206119842,4.248837937,0,0,0.392153333,4.847111111
"2257",27,"Poland_b",2006,2,3,25,0.1,0.4,0.1,0.4,0.88,"Low",0.45149201,5.685503314,0,0,0.637668486,6.77466381
"2258",27,"Poland_b",2006,2,3,26,0.1,0.1,0.4,0.4,0.88,"Low",0.537769499,4.609648539,0,0,0.52327212,5.670690159
"2259",27,"Poland_b",2006,2,3,27,1,0,0,0,0,"Low",4.837627619,0,0,0,0.299905714,5.137533333
"2260",27,"Poland_b",2006,2,3,28,0,1,0,0,0,"Low",0,5.082304051,0,0,0.404191823,5.486495873
"2261",27,"Poland_b",2006,2,3,29,0,0,1,0,0,"Low",0,0,0.556625953,0,6.95757246,7.514198413
"2262",27,"Poland_b",2006,2,3,30,0,0,0,1,0,"Low",0,0,0,0.299107819,5.095676625,5.394784444
"2263",28,"Spain_a",2004,1,3,1,0.7,0.1,0.1,0.1,0.64,"High",7.357113142,0,0,0.301602,1.047152472,8.705867614
"2264",28,"Spain_a",2004,1,3,2,0.1,0.7,0.1,0.1,0.64,"High",3.184411907,0.889133567,0,0.176243046,0.837185459,5.086973978
"2265",28,"Spain_a",2004,1,3,3,0.1,0.1,0.7,0.1,0.64,"High",5.915080843,0.16026425,0,0.598968,0.816267428,7.490580521
"2266",28,"Spain_a",2004,1,3,4,0.1,0.1,0.1,0.7,0.64,"High",8.649981142,0,0,0.244638117,0.581050035,9.475669294
"2267",28,"Spain_a",2004,1,3,5,0.25,0.25,0.25,0.25,1,"High",5.920198998,0.167595581,0,0.143623021,0.571714961,6.803132561
"2268",28,"Spain_a",2004,1,3,6,0.4,0.4,0.1,0.1,0.88,"High",6.7190268,0.265815483,0,0.382320958,0.204516176,7.571679416
"2269",28,"Spain_a",2004,1,3,7,0.4,0.1,0.4,0.1,0.88,"High",5.487553346,0,0,0.165879979,1.178991283,6.832424608
"2270",28,"Spain_a",2004,1,3,8,0.4,0.1,0.1,0.4,0.88,"High",8.938558614,0.090065217,0,0.242707434,1.029316764,10.30064803
"2271",28,"Spain_a",2004,1,3,9,0.1,0.4,0.4,0.1,0.88,"High",5.64846519,0.583027732,0,0.405911913,0.263650825,6.901055658
"2272",28,"Spain_a",2004,1,3,10,0.1,0.4,0.1,0.4,0.88,"High",4.142977428,0.896055249,0,0.158440784,0.07497059,5.27244405
"2273",28,"Spain_a",2004,1,3,11,0.1,0.1,0.4,0.4,0.88,"High",6.740681607,0.038929887,0,0.353263358,1.116862307,8.24973716
"2274",28,"Spain_a",2004,1,3,12,1,0,0,0,0,"High",3.651760755,0,0,0,1.90413826,5.555899015
"2275",28,"Spain_a",2004,1,3,13,0,1,0,0,0,"High",0,1.149525226,0,0,4.162443465,5.311968692
"2276",28,"Spain_a",2004,1,3,14,0,0,1,0,0,"High",0,0,0.66345365,0,1.06372939,1.727183041
"2277",28,"Spain_a",2004,1,3,15,0,0,0,1,0,"High",0,0,0,0.722071005,2.600393007,3.322464012
"2278",28,"Spain_a",2004,1,3,16,0.7,0.1,0.1,0.1,0.64,"Low",6.562152655,0,0,0.210654,0.664957428,7.437764083
"2279",28,"Spain_a",2004,1,3,17,0.1,0.7,0.1,0.1,0.64,"Low",6.903975904,0.153207542,0,0.019866,0.082322235,7.159371682
"2280",28,"Spain_a",2004,1,3,18,0.1,0.1,0.7,0.1,0.64,"Low",6.542026557,0.070368505,0,0.099458014,0.394044362,7.105897439
"2281",28,"Spain_a",2004,1,3,19,0.1,0.1,0.1,0.7,0.64,"Low",6.286116159,0.039149741,0.016709236,0.389831264,1.285671933,8.017478333
"2282",28,"Spain_a",2004,1,3,20,0.25,0.25,0.25,0.25,1,"Low",5.577680282,0.206031901,0,0.265297994,0.754873595,6.803883771
"2283",28,"Spain_a",2004,1,3,21,0.4,0.4,0.1,0.1,0.88,"Low",5.873063197,0.169029183,0,0.255907364,1.319126035,7.617125781
"2284",28,"Spain_a",2004,1,3,22,0.4,0.1,0.4,0.1,0.88,"Low",5.812484517,0,0,0.222138,1.200894055,7.235516572
"2285",28,"Spain_a",2004,1,3,23,0.4,0.1,0.1,0.4,0.88,"Low",6.382443234,0,0,0.232711688,0.223368865,6.838523787
"2286",28,"Spain_a",2004,1,3,24,0.1,0.4,0.4,0.1,0.88,"Low",5.786802646,0.631523513,0,0.201605223,0.432741777,7.05267316
"2287",28,"Spain_a",2004,1,3,25,0.1,0.4,0.1,0.4,0.88,"Low",6.818546774,0.945358856,0,0.170690261,0.420173093,8.354768983
"2288",28,"Spain_a",2004,1,3,26,0.1,0.1,0.4,0.4,0.88,"Low",6.129035318,0.307790539,0,0.587647875,0.100173328,7.124647059
"2289",28,"Spain_a",2004,1,3,27,1,0,0,0,0,"Low",4.84645744,0,0,0,0.813020695,5.659478135
"2290",28,"Spain_a",2004,1,3,28,0,1,0,0,0,"Low",0,4.071481221,0,0,2.726419148,6.797900369
"2291",28,"Spain_a",2004,1,3,29,0,0,1,0,0,"Low",0,0,0.067943225,0,2.228005897,2.295949123
"2292",28,"Spain_a",2004,1,3,30,0,0,0,1,0,"Low",0,0,0,0.964498603,1.951443712,2.915942316
"2293",28,"Spain_a",2005,2,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.123836,0.16176,0,0.170496,0.077248,0.53334
"2294",28,"Spain_a",2005,2,1,2,0.1,0.7,0.1,0.1,0.64,"High",0.008952,0.248032,0,0,0.114736,0.37172
"2295",28,"Spain_a",2005,2,1,3,0.1,0.1,0.7,0.1,0.64,"High",0.00746,0.373396,0,0.027972,0.1387056,0.5475336
"2296",28,"Spain_a",2005,2,1,4,0.1,0.1,0.1,0.7,0.64,"High",0.34316,0.018872,0,0.129204,0.138592,0.629828
"2297",28,"Spain_a",2005,2,1,5,0.25,0.25,0.25,0.25,1,"High",0.099964,0.159064,0,0.01998,0.472576,0.751584
"2298",28,"Spain_a",2005,2,1,6,0.4,0.4,0.1,0.1,0.88,"High",0.083552,0.122668,0,0,0.2272,0.43342
"2299",28,"Spain_a",2005,2,1,7,0.4,0.1,0.4,0.1,0.88,"High",0.068632,0.055268,0,0,0.446448,0.570348
"2300",28,"Spain_a",2005,2,1,8,0.4,0.1,0.1,0.4,0.88,"High",0.107424,0.01348,0,0.022644,0.190848,0.334396
"2301",28,"Spain_a",2005,2,1,9,0.1,0.4,0.4,0.1,0.88,"High",0.0746,0.156368,0,0.231768,0,0.462736
"2302",28,"Spain_a",2005,2,1,10,0.1,0.4,0.1,0.4,0.88,"High",0.1492,0.258816,0,0,0.02272,0.430736
"2303",28,"Spain_a",2005,2,1,11,0.1,0.1,0.4,0.4,0.88,"High",0.01492,0.097056,0,0.00666,0.02272,0.141356
"2304",28,"Spain_a",2005,2,1,12,1,0,0,0,0,"High",0.161136,0,0,0,0.47144,0.632576
"2305",28,"Spain_a",2005,2,1,13,0,1,0,0,0,"High",0,0.27634,0,0,0.04332,0.31966
"2306",28,"Spain_a",2005,2,1,14,0,0,1,0,0,"High",0,0,0,0,0.331712,0.331712
"2307",28,"Spain_a",2005,2,1,15,0,0,0,1,0,"High",0,0,0,0.110556,0.343052,0.453608
"2308",28,"Spain_a",2005,2,1,16,0.7,0.1,0.1,0.1,0.64,"Low",0.19396,0.071444,0,0,0.319216,0.58462
"2309",28,"Spain_a",2005,2,1,17,0.1,0.7,0.1,0.1,0.64,"Low",0.05222,0.111884,0,0,0.174944,0.339048
"2310",28,"Spain_a",2005,2,1,18,0.1,0.1,0.7,0.1,0.64,"Low",0.065648,0.1348,0,0.254412,0.156768,0.611628
"2311",28,"Spain_a",2005,2,1,19,0.1,0.1,0.1,0.7,0.64,"Low",0.061172,0.043136,0,0.035964,0.245376,0.385648
"2312",28,"Spain_a",2005,2,1,20,0.25,0.25,0.25,0.25,1,"Low",0.020888,0.428664,0,0.029304,0.0284,0.507256
"2313",28,"Spain_a",2005,2,1,21,0.4,0.4,0.1,0.1,0.88,"Low",0.01492,0.231856,0,0.041292,0.070432,0.3585
"2314",28,"Spain_a",2005,2,1,22,0.4,0.1,0.4,0.1,0.88,"Low",0.265576,0,0,0,0.13064,0.396216
"2315",28,"Spain_a",2005,2,1,23,0.4,0.1,0.1,0.4,0.88,"Low",0.153676,0.09436,0,0.022644,0.055664,0.326344
"2316",28,"Spain_a",2005,2,1,24,0.1,0.4,0.4,0.1,0.88,"Low",0.06714,0.46506,0,0,0.219248,0.751448
"2317",28,"Spain_a",2005,2,1,25,0.1,0.4,0.1,0.4,0.88,"Low",0.049236,0.27634,0,0.01998,0.05112,0.396676
"2318",28,"Spain_a",2005,2,1,26,0.1,0.1,0.4,0.4,0.88,"Low",0.105932,0.358568,0,0.007992,0.052256,0.524748
"2319",28,"Spain_a",2005,2,1,27,1,0,0,0,0,"Low",0.219324,0,0,0,0.273776,0.4931
"2320",28,"Spain_a",2005,2,1,28,0,1,0,0,0,"Low",0,0.239944,0,0,0.0284,0.268344
"2321",28,"Spain_a",2005,2,1,29,0,0,1,0,0,"Low",0,0,0,0,0.356704,0.356704
"2322",28,"Spain_a",2005,2,1,30,0,0,0,1,0,"Low",0,0,0,0.085248,0.450176,0.535424
"2323",28,"Spain_a",2006,3,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.0357,0.23936,0,0.01484,0.28208,0.57198
"2324",28,"Spain_a",2006,3,1,2,0.1,0.7,0.1,0.1,0.64,"High",0.0102,0.27744,0,0.01113,0.18576,0.48453
"2325",28,"Spain_a",2006,3,1,3,0.1,0.1,0.7,0.1,0.64,"High",0.0612,0.36448,0,0.0371,0.42656,0.88934
"2326",28,"Spain_a",2006,3,1,4,0.1,0.1,0.1,0.7,0.64,"High",0.0204,0.14688,0,0.07791,0.516,0.76119
"2327",28,"Spain_a",2006,3,1,5,0.25,0.25,0.25,0.25,1,"High",0.0561,0.14688,0,0.02597,0.19952,0.42847
"2328",28,"Spain_a",2006,3,1,6,0.4,0.4,0.1,0.1,0.88,"High",0.0357,0.0544,0,0.0742,0.5848,0.7491
"2329",28,"Spain_a",2006,3,1,7,0.4,0.1,0.4,0.1,0.88,"High",0.0051,0.07072,0,0.01855,0.39904,0.49341
"2330",28,"Spain_a",2006,3,1,8,0.4,0.1,0.1,0.4,0.88,"High",0.0102,0.22848,0,0.02597,0.4128,0.67745
"2331",28,"Spain_a",2006,3,1,9,0.1,0.4,0.4,0.1,0.88,"High",0.0255,0.09248,0,0.13356,0.15824,0.40978
"2332",28,"Spain_a",2006,3,1,10,0.1,0.4,0.1,0.4,0.88,"High",0.102,0.27744,0,0.02968,0.18576,0.59488
"2333",28,"Spain_a",2006,3,1,11,0.1,0.1,0.4,0.4,0.88,"High",0.0153,0.14688,0,0,0.47472,0.6369
"2334",28,"Spain_a",2006,3,1,12,1,0,0,0,0,"High",0.1275,0,0,0,0.2752,0.4027
"2335",28,"Spain_a",2006,3,1,13,0,1,0,0,0,"High",0,0.53312,0,0,0.13736,0.67048
"2336",28,"Spain_a",2006,3,1,14,0,0,1,0,0,"High",0,0,0.0188,0,0.66996,0.68876
"2337",28,"Spain_a",2006,3,1,15,0,0,0,1,0,"High",0,0,0,0.38213,0.04816,0.43029
"2338",28,"Spain_a",2006,3,1,16,0.7,0.1,0.1,0.1,0.64,"Low",0.0969,0.26656,0,0.02968,0.50224,0.89538
"2339",28,"Spain_a",2006,3,1,17,0.1,0.7,0.1,0.1,0.64,"Low",0.0255,0.48416,0,0.03339,0.2408,0.78385
"2340",28,"Spain_a",2006,3,1,18,0.1,0.1,0.7,0.1,0.64,"Low",0.0408,0.15232,0,0.03339,0.62608,0.85259
"2341",28,"Spain_a",2006,3,1,19,0.1,0.1,0.1,0.7,0.64,"Low",0.0306,0.09792,0,0.0742,0.42656,0.62928
"2342",28,"Spain_a",2006,3,1,20,0.25,0.25,0.25,0.25,1,"Low",0.0714,0.4624,0,0.07049,0.28896,0.89325
"2343",28,"Spain_a",2006,3,1,21,0.4,0.4,0.1,0.1,0.88,"Low",0,0.63648,0,0.21889,0.1032,0.95857
"2344",28,"Spain_a",2006,3,1,22,0.4,0.1,0.4,0.1,0.88,"Low",0.0663,0.00544,0,0.05194,0.32336,0.44704
"2345",28,"Spain_a",2006,3,1,23,0.4,0.1,0.1,0.4,0.88,"Low",0.1683,0.07072,0,0.18179,0.26144,0.68225
"2346",28,"Spain_a",2006,3,1,24,0.1,0.4,0.4,0.1,0.88,"Low",0,0.91936,0,0.05194,0.15136,1.12266
"2347",28,"Spain_a",2006,3,1,25,0.1,0.4,0.1,0.4,0.88,"Low",0.0153,0.77248,0,0.08533,0.1032,0.97631
"2348",28,"Spain_a",2006,3,1,26,0.1,0.1,0.4,0.4,0.88,"Low",0.0357,0.11424,0,0.10017,0.39904,0.64915
"2349",28,"Spain_a",2006,3,1,27,1,0,0,0,0,"Low",0.102,0,0,0,0.2752,0.3772
"2350",28,"Spain_a",2006,3,1,28,0,1,0,0,0,"Low",0,0.816,0,0,0.13914,0.95514
"2351",28,"Spain_a",2006,3,1,29,0,0,1,0,0,"Low",0,0,0,0,0.4816,0.4816
"2352",28,"Spain_a",2006,3,1,30,0,0,0,1,0,"Low",0,0,0,0.09275,0.39678,0.48953
"2353",30,"Spain_b",2004,1,3,1,0.7,0.1,0.1,0.1,0.64,"High",3.923201673,0.079108239,2.940739434,0.235679853,0.788451892,7.967181091
"2354",30,"Spain_b",2004,1,3,2,0.1,0.7,0.1,0.1,0.64,"High",1.167670053,1.597992572,3.374537204,0.466315174,0.422893963,7.029408968
"2355",30,"Spain_b",2004,1,3,3,0.1,0.1,0.7,0.1,0.64,"High",0.224983762,0.066799833,2.391485137,0.025325978,0.179403354,2.887998064
"2356",30,"Spain_b",2004,1,3,4,0.1,0.1,0.1,0.7,0.64,"High",1.284347133,0.924573686,0.894390653,1.857985652,1.498132467,6.459429592
"2357",30,"Spain_b",2004,1,3,5,0.25,0.25,0.25,0.25,1,"High",1.387092684,0.310061607,8.890901305,0.442041332,0.55042652,11.580523453
"2358",30,"Spain_b",2004,1,3,6,0.4,0.4,0.1,0.1,0.88,"High",2.002231976,0.453669933,2.861941081,0.869866634,0.539481185,6.727190808
"2359",30,"Spain_b",2004,1,3,7,0.4,0.1,0.4,0.1,0.88,"High",2.268970842,0.021151016,7.543766723,0.125947344,0.99739571,10.957231634
"2360",30,"Spain_b",2004,1,3,8,0.4,0.1,0.1,0.4,0.88,"High",2.012849636,0.028059401,2.257523192,1.043542979,0.436896621,5.778871829
